22 - 36, government, pre-primary, *, *, *, *, north-america, 53017
21 - 34, government, pre-high-school, never-married, customer-service, *, *, central-north-america, 18975
21 - 34, government, pre-high-school, never-married, customer-service, *, *, central-north-america, 125472
17 - 18, local-gov, pre-high-school, never-married, protective-serv, white, *, united-states, 102253
17 - 18, local-gov, pre-high-school, never-married, protective-serv, white, *, united-states, 79992
17 - 18, local-gov, pre-high-school, never-married, protective-serv, white, *, united-states, 118986
17 - 18, local-gov, pre-high-school, never-married, protective-serv, white, *, united-states, 80653
17 - 18, local-gov, pre-high-school, never-married, protective-serv, white, *, united-states, 122176
17 - 18, government, pre-high-school, never-married, other-service, *, male, *, 158776
17 - 18, government, pre-high-school, never-married, other-service, *, male, *, 14698
17 - 18, government, pre-high-school, never-married, other-service, *, male, *, 92107
17 - 18, government, pre-high-school, never-married, other-service, *, male, *, 139155
17 - 18, government, pre-high-school, never-married, other-service, *, male, *, 187064
17 - 18, government, pre-high-school, never-married, other-service, *, male, *, 75424
17 - 18, government, pre-high-school, never-married, other-service, *, male, *, 61246
19 - 34, government, pre-high-school, never-married, other-service, *, male, united-states, 110662
19 - 34, government, pre-high-school, never-married, other-service, *, male, united-states, 138521
19 - 34, government, pre-high-school, never-married, other-service, *, male, united-states, 13078
19 - 34, government, pre-high-school, never-married, other-service, *, male, united-states, 131533
19 - 34, government, pre-high-school, never-married, other-service, *, male, united-states, 192964
17 - 36, government, pre-high-school, not-married, other-service, *, female, united-states, 33086
17 - 36, government, pre-high-school, not-married, other-service, *, female, united-states, 25426
17 - 36, government, pre-high-school, not-married, other-service, *, female, united-states, 87275
17 - 36, government, pre-high-school, not-married, other-service, *, female, united-states, 21186
17 - 36, government, pre-high-school, not-married, other-service, *, female, united-states, 109981
17 - 36, government, pre-high-school, not-married, other-service, *, female, united-states, 102076
17 - 36, government, pre-high-school, not-married, other-service, *, female, united-states, 116760
27 - 37, federal-gov, pre-university, married, skilled, *, male, united-states, 52030
27 - 37, federal-gov, pre-university, married, skilled, *, male, united-states, 22912
27 - 37, federal-gov, pre-university, married, skilled, *, male, united-states, 106504
27 - 37, federal-gov, pre-university, married, skilled, *, male, united-states, 172410
27 - 37, federal-gov, pre-university, married, skilled, *, male, united-states, 136317
27 - 37, federal-gov, pre-university, married, skilled, *, male, united-states, 142255
27 - 37, federal-gov, pre-university, married, skilled, *, male, united-states, 117109
27 - 37, federal-gov, pre-university, married, skilled, *, male, united-states, 71515
25 - 30, local-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 146261
25 - 30, local-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 94204
25 - 30, local-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 115556
25 - 30, local-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 50767
25 - 30, local-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 68812
25 - 30, local-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 69833
25 - 30, local-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 190552
25 - 30, local-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 110881
31 - 32, local-gov, pre-university, married-civ-spouse, craft-repair, white, male, united-states, 22647
31 - 32, local-gov, pre-university, married-civ-spouse, craft-repair, white, male, united-states, 166688
31 - 32, local-gov, pre-university, married-civ-spouse, craft-repair, white, male, united-states, 18507
31 - 32, local-gov, pre-university, married-civ-spouse, craft-repair, white, male, united-states, 138299
31 - 32, local-gov, pre-university, married-civ-spouse, craft-repair, white, male, united-states, 167099
31 - 32, local-gov, pre-university, married-civ-spouse, craft-repair, white, male, united-states, 171866
33 - 37, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, *, 177150
33 - 37, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, *, 34381
33 - 37, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, *, 162322
33 - 37, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, *, 14341
33 - 37, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, *, 161067
33 - 37, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, *, 106822
33 - 37, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, *, 191854
34 - 37, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 191810
34 - 37, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 95061
34 - 37, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 167956
34 - 37, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 81798
34 - 37, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 76901
34 - 37, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 64321
29 - 33, state-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 151017
29 - 33, state-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 155599
29 - 33, state-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 85123
29 - 33, state-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 99904
29 - 33, state-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 35326
29 - 33, state-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 185345
29 - 33, state-gov, pre-university, married-civ-spouse, skilled, white, male, united-states, 101135
35 - 37, state-gov, pre-university, married, skilled, white, male, united-states, 82506
35 - 37, state-gov, pre-university, married, skilled, white, male, united-states, 185374
35 - 37, state-gov, pre-university, married, skilled, white, male, united-states, 13781
35 - 37, state-gov, pre-university, married, skilled, white, male, united-states, 111502
35 - 37, state-gov, pre-university, married, skilled, white, male, united-states, 45874
35 - 37, state-gov, pre-university, married, skilled, white, male, united-states, 132524
35 - 37, state-gov, pre-university, married, skilled, white, male, united-states, 37447
35 - 37, state-gov, pre-university, married, skilled, white, male, united-states, 63670
24 - 27, government, pre-university, married-civ-spouse, unskilled, *, male, united-states, 54759
24 - 27, government, pre-university, married-civ-spouse, unskilled, *, male, united-states, 87789
24 - 27, government, pre-university, married-civ-spouse, unskilled, *, male, united-states, 57292
24 - 27, government, pre-university, married-civ-spouse, unskilled, *, male, united-states, 163138
24 - 27, government, pre-university, married-civ-spouse, unskilled, *, male, united-states, 17091
24 - 27, government, pre-university, married-civ-spouse, unskilled, *, male, united-states, 180744
24 - 27, government, pre-university, married-civ-spouse, unskilled, *, male, united-states, 124658
28, government, pre-university, married, unskilled, *, *, central-north-america, 15664
28, government, pre-university, married, unskilled, *, *, central-north-america, 108483
28, government, pre-university, married, unskilled, *, *, central-north-america, 10129
29 - 31, government, pre-university, married, unskilled, *, *, united-states, 20370
29 - 31, government, pre-university, married, unskilled, *, *, united-states, 73689
29 - 31, government, pre-university, married, unskilled, *, *, united-states, 152822
29 - 31, government, pre-university, married, unskilled, *, *, united-states, 84377
29 - 31, government, pre-university, married, unskilled, *, *, united-states, 114017
29 - 31, government, pre-university, married, unskilled, *, *, united-states, 159615
29 - 31, government, pre-university, married, unskilled, *, *, united-states, 105025
29 - 31, government, pre-university, married, unskilled, *, *, united-states, 64627
32 - 36, government, hs-grad, married-civ-spouse, transport-moving, *, *, united-states, 175739
32 - 36, government, hs-grad, married-civ-spouse, transport-moving, *, *, united-states, 143331
32 - 36, government, hs-grad, married-civ-spouse, transport-moving, *, *, united-states, 37585
32 - 36, government, hs-grad, married-civ-spouse, transport-moving, *, *, united-states, 107421
32 - 36, government, hs-grad, married-civ-spouse, transport-moving, *, *, united-states, 109038
32 - 36, government, hs-grad, married-civ-spouse, transport-moving, *, *, united-states, 183789
32 - 36, government, hs-grad, married-civ-spouse, transport-moving, *, *, united-states, 105312
32 - 36, government, hs-grad, married-civ-spouse, transport-moving, *, *, united-states, 115757
32 - 37, government, some-college, married, unskilled, white, *, *, 196033
32 - 37, government, some-college, married, unskilled, white, *, *, 92561
32 - 37, government, some-college, married, unskilled, white, *, *, 146580
32 - 37, government, some-college, married, unskilled, white, *, *, 184470
32 - 37, government, some-college, married, unskilled, white, *, *, 190813
32 - 37, government, some-college, married, unskilled, white, *, *, 170543
32 - 37, government, some-college, married, unskilled, white, *, *, 80264
32 - 37, government, some-college, married, unskilled, white, *, *, 155809
23 - 36, government, pre-university, married, professional, black, *, united-states, 82476
23 - 36, government, pre-university, married, professional, black, *, united-states, 175535
23 - 36, government, pre-university, married, professional, black, *, united-states, 96343
23 - 36, government, pre-university, married, professional, black, *, united-states, 117083
23 - 36, government, pre-university, married, professional, black, *, united-states, 79379
23 - 36, government, pre-university, married, professional, black, *, united-states, 67511
23 - 36, government, pre-university, married, professional, black, *, united-states, 118322
23 - 36, government, pre-university, married, professional, black, *, united-states, 121499
23 - 36, government, pre-university, married, professional, black, *, united-states, 120239
23 - 26, government, pre-university, married-civ-spouse, exec-managerial, white, *, united-states, 14261
23 - 26, government, pre-university, married-civ-spouse, exec-managerial, white, *, united-states, 55572
23 - 26, government, pre-university, married-civ-spouse, exec-managerial, white, *, united-states, 111683
23 - 26, government, pre-university, married-civ-spouse, exec-managerial, white, *, united-states, 161104
23 - 26, government, pre-university, married-civ-spouse, exec-managerial, white, *, united-states, 155617
27 - 31, government, pre-university, married, exec-managerial, white, male, united-states, 95710
27 - 31, government, pre-university, married, exec-managerial, white, male, united-states, 39529
27 - 31, government, pre-university, married, exec-managerial, white, male, united-states, 23512
27 - 31, government, pre-university, married, exec-managerial, white, male, united-states, 171100
27 - 31, government, pre-university, married, exec-managerial, white, male, united-states, 186848
23 - 32, government, some-college, married, prof-specialty, white, *, *, 57661
23 - 32, government, some-college, married, prof-specialty, white, *, *, 174075
23 - 32, government, some-college, married, prof-specialty, white, *, *, 167869
23 - 32, government, some-college, married, prof-specialty, white, *, *, 53897
23 - 32, government, some-college, married, prof-specialty, white, *, *, 68434
23 - 32, government, some-college, married, prof-specialty, white, *, *, 32388
34 - 36, government, hs-grad, married-civ-spouse, professional, white, male, north-america, 91429
34 - 36, government, hs-grad, married-civ-spouse, professional, white, male, north-america, 71662
34 - 36, government, hs-grad, married-civ-spouse, professional, white, male, north-america, 172488
34 - 36, government, hs-grad, married-civ-spouse, professional, white, male, north-america, 108143
34 - 36, government, hs-grad, married-civ-spouse, professional, white, male, north-america, 132392
34 - 36, government, hs-grad, married-civ-spouse, professional, white, male, north-america, 87049
33 - 35, government, some-college, married, professional, white, *, united-states, 106463
33 - 35, government, some-college, married, professional, white, *, united-states, 15468
33 - 35, government, some-college, married, professional, white, *, united-states, 181829
33 - 35, government, some-college, married, professional, white, *, united-states, 186448
33 - 35, government, some-college, married, professional, white, *, united-states, 66738
33 - 35, government, some-college, married, professional, white, *, united-states, 188842
36 - 37, government, some-college, married, professional, white, *, central-north-america, 91561
36 - 37, government, some-college, married, professional, white, *, central-north-america, 109985
36 - 37, government, some-college, married, professional, white, *, central-north-america, 37930
36 - 37, government, some-college, married, professional, white, *, central-north-america, 57304
26 - 31, federal-gov, hs-grad, married, customer-service, *, male, united-states, 93521
26 - 31, federal-gov, hs-grad, married, customer-service, *, male, united-states, 66493
26 - 31, federal-gov, hs-grad, married, customer-service, *, male, united-states, 127165
26 - 31, federal-gov, hs-grad, married, customer-service, *, male, united-states, 198279
26 - 31, federal-gov, hs-grad, married, customer-service, *, male, united-states, 52212
26 - 31, federal-gov, hs-grad, married, customer-service, *, male, united-states, 118621
26 - 31, federal-gov, hs-grad, married, customer-service, *, male, united-states, 132758
22 - 30, federal-gov, some-college, married-civ-spouse, customer-service, *, male, north-america, 190598
22 - 30, federal-gov, some-college, married-civ-spouse, customer-service, *, male, north-america, 130178
22 - 30, federal-gov, some-college, married-civ-spouse, customer-service, *, male, north-america, 187994
22 - 30, federal-gov, some-college, married-civ-spouse, customer-service, *, male, north-america, 60220
22 - 30, federal-gov, some-college, married-civ-spouse, customer-service, *, male, north-america, 115278
22 - 30, federal-gov, some-college, married-civ-spouse, customer-service, *, male, north-america, 149935
22 - 30, federal-gov, some-college, married-civ-spouse, customer-service, *, male, north-america, 114138
22 - 30, federal-gov, some-college, married-civ-spouse, customer-service, *, male, north-america, 150484
33 - 37, federal-gov, pre-university, married, adm-clerical, black, male, united-states, 189313
33 - 37, federal-gov, pre-university, married, adm-clerical, black, male, united-states, 49758
33 - 37, federal-gov, pre-university, married, adm-clerical, black, male, united-states, 171208
33 - 37, federal-gov, pre-university, married, adm-clerical, black, male, united-states, 32814
33 - 37, federal-gov, pre-university, married, adm-clerical, black, male, united-states, 112317
32 - 37, federal-gov, hs-grad, married-civ-spouse, customer-service, white, male, *, 96512
32 - 37, federal-gov, hs-grad, married-civ-spouse, customer-service, white, male, *, 97065
32 - 37, federal-gov, hs-grad, married-civ-spouse, customer-service, white, male, *, 164364
32 - 37, federal-gov, hs-grad, married-civ-spouse, customer-service, white, male, *, 28534
32 - 37, federal-gov, hs-grad, married-civ-spouse, customer-service, white, male, *, 40841
32 - 37, federal-gov, hs-grad, married-civ-spouse, customer-service, white, male, *, 134654
36 - 37, federal-gov, some-college, married-civ-spouse, adm-clerical, white, male, *, 180199
36 - 37, federal-gov, some-college, married-civ-spouse, adm-clerical, white, male, *, 21088
36 - 37, federal-gov, some-college, married-civ-spouse, adm-clerical, white, male, *, 180252
36 - 37, federal-gov, some-college, married-civ-spouse, adm-clerical, white, male, *, 128008
36 - 37, federal-gov, some-college, married-civ-spouse, adm-clerical, white, male, *, 84777
27 - 37, local-gov, pre-university, married, customer-service, *, male, north-america, 37421
27 - 37, local-gov, pre-university, married, customer-service, *, male, north-america, 87449
27 - 37, local-gov, pre-university, married, customer-service, *, male, north-america, 72849
27 - 37, local-gov, pre-university, married, customer-service, *, male, north-america, 23858
27 - 37, local-gov, pre-university, married, customer-service, *, male, north-america, 135804
27 - 37, local-gov, pre-university, married, customer-service, *, male, north-america, 82201
27 - 37, local-gov, pre-university, married, customer-service, *, male, north-america, 128065
22 - 30, state-gov, pre-university, married, customer-service, *, male, *, 154603
22 - 30, state-gov, pre-university, married, customer-service, *, male, *, 62529
22 - 30, state-gov, pre-university, married, customer-service, *, male, *, 130230
22 - 30, state-gov, pre-university, married, customer-service, *, male, *, 78416
22 - 30, state-gov, pre-university, married, customer-service, *, male, *, 136733
22 - 30, state-gov, pre-university, married, customer-service, *, male, *, 104639
22 - 30, state-gov, pre-university, married, customer-service, *, male, *, 194391
22 - 30, state-gov, pre-university, married, customer-service, *, male, *, 54063
22 - 30, state-gov, pre-university, married, customer-service, *, male, *, 51719
31 - 37, state-gov, pre-university, married, customer-service, *, male, united-states, 93573
31 - 37, state-gov, pre-university, married, customer-service, *, male, united-states, 126653
31 - 37, state-gov, pre-university, married, customer-service, *, male, united-states, 42464
31 - 37, state-gov, pre-university, married, customer-service, *, male, united-states, 150006
31 - 37, state-gov, pre-university, married, customer-service, *, male, united-states, 40856
31 - 37, state-gov, pre-university, married, customer-service, *, male, united-states, 69797
31 - 37, state-gov, pre-university, married, customer-service, *, male, united-states, 59258
31 - 37, state-gov, pre-university, married, customer-service, *, male, united-states, 21562
31 - 37, state-gov, pre-university, married, customer-service, *, male, united-states, 67527
19 - 32, federal-gov, pre-university, married, customer-service, white, female, united-states, 199462
19 - 32, federal-gov, pre-university, married, customer-service, white, female, united-states, 162883
19 - 32, federal-gov, pre-university, married, customer-service, white, female, united-states, 148967
19 - 32, federal-gov, pre-university, married, customer-service, white, female, united-states, 96970
19 - 32, federal-gov, pre-university, married, customer-service, white, female, united-states, 102956
19 - 32, federal-gov, pre-university, married, customer-service, white, female, united-states, 98297
33 - 36, federal-gov, pre-university, married, customer-service, *, female, central-north-america, 72870
33 - 36, federal-gov, pre-university, married, customer-service, *, female, central-north-america, 86976
33 - 36, federal-gov, pre-university, married, customer-service, *, female, central-north-america, 169165
33 - 36, federal-gov, pre-university, married, customer-service, *, female, central-north-america, 74493
23 - 33, local-gov, pre-university, married, adm-clerical, white, female, north-america, 141306
23 - 33, local-gov, pre-university, married, adm-clerical, white, female, north-america, 183922
23 - 33, local-gov, pre-university, married, adm-clerical, white, female, north-america, 82597
23 - 33, local-gov, pre-university, married, adm-clerical, white, female, north-america, 77401
23 - 33, local-gov, pre-university, married, adm-clerical, white, female, north-america, 124947
23 - 33, local-gov, pre-university, married, adm-clerical, white, female, north-america, 187652
23 - 33, local-gov, pre-university, married, adm-clerical, white, female, north-america, 46718
35 - 37, local-gov, pre-university, married, customer-service, *, female, *, 163638
35 - 37, local-gov, pre-university, married, customer-service, *, female, *, 193612
35 - 37, local-gov, pre-university, married, customer-service, *, female, *, 13919
35 - 37, local-gov, pre-university, married, customer-service, *, female, *, 132147
35 - 37, local-gov, pre-university, married, customer-service, *, female, *, 38717
35 - 37, local-gov, pre-university, married, customer-service, *, female, *, 169148
35 - 37, local-gov, pre-university, married, customer-service, *, female, *, 148592
35 - 37, local-gov, pre-university, married, customer-service, *, female, *, 184516
22 - 28, state-gov, pre-university, married, adm-clerical, *, female, united-states, 75876
22 - 28, state-gov, pre-university, married, adm-clerical, *, female, united-states, 170648
22 - 28, state-gov, pre-university, married, adm-clerical, *, female, united-states, 69919
22 - 28, state-gov, pre-university, married, adm-clerical, *, female, united-states, 158497
22 - 28, state-gov, pre-university, married, adm-clerical, *, female, united-states, 130706
30 - 34, state-gov, pre-university, married, adm-clerical, *, female, *, 143647
30 - 34, state-gov, pre-university, married, adm-clerical, *, female, *, 18275
30 - 34, state-gov, pre-university, married, adm-clerical, *, female, *, 147525
30 - 34, state-gov, pre-university, married, adm-clerical, *, female, *, 134742
30 - 34, state-gov, pre-university, married, adm-clerical, *, female, *, 199478
30 - 34, state-gov, pre-university, married, adm-clerical, *, female, *, 61273
20 - 29, local-gov, hs-grad, married, protective-serv, *, *, north-america, 82570
20 - 29, local-gov, hs-grad, married, protective-serv, *, *, north-america, 182366
20 - 29, local-gov, hs-grad, married, protective-serv, *, *, north-america, 180559
20 - 29, local-gov, hs-grad, married, protective-serv, *, *, north-america, 197808
20 - 29, local-gov, hs-grad, married, protective-serv, *, *, north-america, 118179
20 - 29, local-gov, hs-grad, married, protective-serv, *, *, north-america, 110211
20 - 29, local-gov, hs-grad, married, protective-serv, *, *, north-america, 153386
24 - 29, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 35114
24 - 29, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 94944
24 - 29, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 83715
24 - 29, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 92631
24 - 29, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 143568
24 - 29, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 186845
24 - 29, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 82594
23 - 26, government, some-college, married, protective-serv, *, male, united-states, 131375
23 - 26, government, some-college, married, protective-serv, *, male, united-states, 154848
23 - 26, government, some-college, married, protective-serv, *, male, united-states, 132352
23 - 26, government, some-college, married, protective-serv, *, male, united-states, 133235
23 - 26, government, some-college, married, protective-serv, *, male, united-states, 188930
23 - 26, government, some-college, married, protective-serv, *, male, united-states, 188386
23 - 26, government, some-college, married, protective-serv, *, male, united-states, 46690
23 - 26, government, some-college, married, protective-serv, *, male, united-states, 32244
23 - 26, government, some-college, married, protective-serv, *, male, united-states, 99300
27 - 29, government, some-college, married-civ-spouse, protective-serv, white, male, united-states, 58475
27 - 29, government, some-college, married-civ-spouse, protective-serv, white, male, united-states, 170767
27 - 29, government, some-college, married-civ-spouse, protective-serv, white, male, united-states, 31974
27 - 29, government, some-college, married-civ-spouse, protective-serv, white, male, united-states, 195627
27 - 29, government, some-college, married-civ-spouse, protective-serv, white, male, united-states, 126113
27 - 29, government, some-college, married-civ-spouse, protective-serv, white, male, united-states, 183408
27 - 29, government, some-college, married-civ-spouse, protective-serv, white, male, united-states, 117373
30, government, hs-grad, married-civ-spouse, government, *, male, united-states, 160462
30, government, hs-grad, married-civ-spouse, government, *, male, united-states, 32577
30, government, hs-grad, married-civ-spouse, government, *, male, united-states, 67810
30, government, hs-grad, married-civ-spouse, government, *, male, united-states, 23623
30, government, hs-grad, married-civ-spouse, government, *, male, united-states, 81596
30, government, hs-grad, married-civ-spouse, government, *, male, united-states, 58903
31, government, hs-grad, married-civ-spouse, government, *, male, united-states, 82370
31, government, hs-grad, married-civ-spouse, government, *, male, united-states, 143027
31, government, hs-grad, married-civ-spouse, government, *, male, united-states, 128512
31, government, hs-grad, married-civ-spouse, government, *, male, united-states, 70891
32, government, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 90345
32, government, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 144436
32, government, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 196279
32, government, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 194082
32, government, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 52700
32, government, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 64748
30 - 32, local-gov, some-college, married-civ-spouse, protective-serv, white, *, *, 47063
30 - 32, local-gov, some-college, married-civ-spouse, protective-serv, white, *, *, 141198
30 - 32, local-gov, some-college, married-civ-spouse, protective-serv, white, *, *, 125066
30 - 32, local-gov, some-college, married-civ-spouse, protective-serv, white, *, *, 27205
30 - 32, local-gov, some-college, married-civ-spouse, protective-serv, white, *, *, 156528
30 - 32, local-gov, some-college, married-civ-spouse, protective-serv, white, *, *, 70041
33 - 34, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 29187
33 - 34, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 53607
33 - 34, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 133178
33 - 34, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 89162
33 - 34, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 48428
35 - 37, local-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 52459
35 - 37, local-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 19111
35 - 37, local-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 127693
35 - 37, local-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 55940
35 - 37, local-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 19737
33 - 36, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 37203
33 - 36, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 81561
33 - 36, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 88813
33 - 36, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 106673
33 - 36, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 187591
33 - 36, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 189585
33 - 36, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 98856
33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 31888
33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 138255
33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 147050
33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 32973
33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 93144
33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 164235
33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 122785
34 - 35, government, some-college, married-civ-spouse, protective-serv, *, male, united-states, 179926
34 - 35, government, some-college, married-civ-spouse, protective-serv, *, male, united-states, 24276
34 - 35, government, some-college, married-civ-spouse, protective-serv, *, male, united-states, 63626
