AGE,EMPLOYER,EDUCATION,MARRIAGE,JOB,RACE,GENDER,COUNTRY,SALARY
40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,?,83603
43,State-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,?,60666
33,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,?,52474
41,Private,10th,Married-civ-spouse,Craft-repair,White,Male,?,66650
50,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,?,38053
40,Local-gov,7th-8th,Married-civ-spouse,Craft-repair,Black,Male,?,11972
47,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,?,56912
52,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,?,42730
61,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,?,139333
34,Private,9th,Separated,Craft-repair,White,Male,?,25844
33,Private,Some-college,Married-spouse-absent,Craft-repair,White,Male,?,61383
35,Private,HS-grad,Married-spouse-absent,Craft-repair,Asian-Pac-Islander,Male,?,54113
38,Private,10th,Never-married,Craft-repair,Black,Male,?,49641
53,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,?,93083
42,Private,HS-grad,Never-married,Craft-repair,Black,Male,?,40706
34,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,?,73837
41,Private,Some-college,Never-married,Craft-repair,White,Male,?,41302
53,Local-gov,HS-grad,Divorced,Craft-repair,Other,Male,?,72849
40,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,?,47217
45,Self-emp-inc,5th-6th,Married-civ-spouse,Craft-repair,White,Male,?,19264
52,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,?,89770
39,Self-emp-not-inc,Bachelors,Divorced,Craft-repair,Black,Male,?,41918
28,Private,11th,Never-married,Craft-repair,White,Male,?,78094
53,Private,HS-grad,Never-married,Craft-repair,Other,Female,?,80869
37,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,?,83391
54,Self-emp-not-inc,Some-college,Divorced,Craft-repair,White,Male,?,51247
46,Private,12th,Married-civ-spouse,Craft-repair,White,Male,?,66392
45,Private,11th,Married-civ-spouse,Craft-repair,White,Male,?,79447
28,Private,9th,Never-married,Craft-repair,White,Male,?,54525
59,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,?,78053
30,Private,Some-college,Married-spouse-absent,Craft-repair,White,Male,?,65772
38,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,?,103853
42,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,?,90494
60,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Black,Male,?,70312
74,Private,9th,Widowed,Craft-repair,White,Male,?,20593
46,Private,HS-grad,Separated,Craft-repair,Black,Female,?,37630
41,Private,Assoc-voc,Never-married,Craft-repair,White,Female,?,97496
47,Self-emp-inc,7th-8th,Never-married,Craft-repair,Other,Male,?,15190
39,Private,Bachelors,Married-spouse-absent,Craft-repair,White,Male,?,78528
63,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,?,97813
58,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,White,Female,?,48770
35,Private,HS-grad,Divorced,Craft-repair,White,Male,?,46470
29,Private,10th,Never-married,Craft-repair,Black,Male,?,43933
46,Self-emp-inc,12th,Married-civ-spouse,Craft-repair,White,Male,?,64266
55,Private,Bachelors,Separated,Craft-repair,White,Male,?,89592
27,Private,5th-6th,Never-married,Craft-repair,White,Male,?,9010
42,Private,12th,Married-civ-spouse,Craft-repair,Black,Male,?,47686
56,Private,10th,Married-civ-spouse,Craft-repair,White,Male,?,34444
44,Private,HS-grad,Married-civ-spouse,Craft-repair,Black,Male,?,58649
36,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,?,73264
24,Private,HS-grad,Never-married,Craft-repair,White,Male,?,91453
30,Private,HS-grad,Never-married,Craft-repair,White,Male,?,69313
47,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,?,135182
32,Private,10th,Separated,Craft-repair,Black,Female,?,45589
37,Private,Some-college,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,?,52535
47,Self-emp-inc,7th-8th,Married-civ-spouse,Craft-repair,White,Male,?,15357
50,Self-emp-inc,7th-8th,Married-civ-spouse,Craft-repair,White,Male,?,23128
43,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,White,Male,?,51985
21,Private,HS-grad,Never-married,Craft-repair,White,Male,?,38614
41,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,?,42196
27,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,?,48314
27,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,?,78192
37,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,?,98546
50,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,?,92880
38,Private,HS-grad,Divorced,Craft-repair,White,Male,?,78813
45,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,?,58147
26,Private,Assoc-acdm,Married-spouse-absent,Craft-repair,Asian-Pac-Islander,Female,?,68943
41,Private,Bachelors,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,?,79798
47,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,?,68974
34,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,70327
42,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Black,Male,?,99062
65,Self-emp-not-inc,11th,Married-civ-spouse,Exec-managerial,White,Male,?,67776
66,Self-emp-inc,9th,Married-civ-spouse,Exec-managerial,White,Male,?,29224
36,Private,Bachelors,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,?,85782
55,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,?,52622
37,Private,HS-grad,Never-married,Exec-managerial,White,Male,?,66264
56,Self-emp-not-inc,1st-4th,Separated,Exec-managerial,White,Male,?,18024
45,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,89452
41,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,80188
33,Private,Assoc-acdm,Never-married,Exec-managerial,White,Female,?,96702
56,Private,HS-grad,Divorced,Exec-managerial,Black,Male,?,40620
28,Private,Bachelors,Never-married,Exec-managerial,White,Female,?,79128
52,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,?,56033
41,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,94194
54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,?,59094
42,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,?,109773
45,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Female,?,51624
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,?,59879
30,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,?,58903
52,Private,Bachelors,Divorced,Exec-managerial,White,Male,?,111823
22,Private,Some-college,Never-married,Exec-managerial,White,Female,?,75078
29,State-gov,Masters,Never-married,Exec-managerial,White,Male,?,81326
36,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,?,81077
51,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,70930
38,Private,Masters,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,?,79896
26,Private,Bachelors,Never-married,Exec-managerial,Black,Male,?,111918
44,Private,HS-grad,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Female,?,40520
31,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,114302
43,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,?,90707
45,Self-emp-inc,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,?,32644
32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,?,79856
38,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,117138
34,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,111952
52,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,87277
28,Private,Masters,Never-married,Exec-managerial,White,Female,?,65737
51,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,?,113115
45,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,102844
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Black,Female,?,99258
48,Self-emp-not-inc,Masters,Widowed,Exec-managerial,White,Female,?,78230
33,Private,Masters,Never-married,Exec-managerial,White,Female,?,90740
50,Self-emp-not-inc,Some-college,Divorced,Exec-managerial,Asian-Pac-Islander,Female,?,56277
33,Private,Bachelors,Never-married,Exec-managerial,Asian-Pac-Islander,Male,?,76942
34,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,67422
52,Private,Bachelors,Separated,Exec-managerial,White,Female,?,72829
38,Private,Masters,Married-civ-spouse,Exec-managerial,Black,Male,?,97250
34,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,?,78470
33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,?,91838
30,Federal-gov,Prof-school,Never-married,Exec-managerial,White,Male,?,124519
46,Self-emp-inc,Bachelors,Widowed,Exec-managerial,White,Female,?,81462
41,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,66436
32,Private,HS-grad,Separated,Exec-managerial,White,Male,?,36693
47,Private,Masters,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,?,66290
26,Private,Bachelors,Never-married,Exec-managerial,White,Male,?,90764
56,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,?,35905
45,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Female,?,63231
36,Private,Bachelors,Never-married,Exec-managerial,White,Male,?,60302
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,?,46832
43,State-gov,Some-college,Divorced,Exec-managerial,Black,Female,?,61822
46,Private,Some-college,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,?,87105
57,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,63127
46,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,?,56647
45,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,?,44813
45,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,?,71270
50,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,112194
38,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,48960
54,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,81313
28,Private,Some-college,Never-married,Exec-managerial,White,Female,?,83621
49,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,?,43946
23,Private,Bachelors,Never-married,Exec-managerial,White,Male,?,55836
28,Private,Bachelors,Never-married,Exec-managerial,Black,Female,?,116507
23,Private,Some-college,Never-married,Exec-managerial,White,Male,?,44020
66,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,81641
42,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,?,90822
34,Private,10th,Never-married,Farming-fishing,White,Male,?,49642
25,Private,HS-grad,Never-married,Farming-fishing,White,Male,?,38926
27,Private,7th-8th,Never-married,Farming-fishing,White,Male,?,28065
29,Private,HS-grad,Never-married,Farming-fishing,White,Male,?,74518
51,Private,HS-grad,Never-married,Farming-fishing,White,Male,?,54874
47,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,?,76125
50,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,White,Male,?,9677
39,Private,HS-grad,Widowed,Handlers-cleaners,White,Male,?,71688
29,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Black,Male,?,83270
31,Private,12th,Never-married,Handlers-cleaners,Black,Male,?,56591
63,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Black,Male,?,44130
22,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,?,112034
51,Federal-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Other,Male,?,85121
33,Local-gov,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,?,48077
41,Private,Bachelors,Never-married,Handlers-cleaners,Black,Male,?,101010
28,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,?,44817
41,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,?,76942
22,Private,Assoc-acdm,Never-married,Handlers-cleaners,Black,Male,?,126017
44,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Black,Male,?,57294
23,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Black,Male,?,76623
17,Private,11th,Never-married,Handlers-cleaners,White,Male,?,67228
34,Private,Some-college,Never-married,Handlers-cleaners,Black,Male,?,96295
26,Private,Some-college,Never-married,Handlers-cleaners,Black,Male,?,41255
42,Private,HS-grad,Married-spouse-absent,Handlers-cleaners,Asian-Pac-Islander,Male,?,38146
29,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,?,46944
60,Self-emp-inc,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,?,121649
28,Private,5th-6th,Never-married,Machine-op-inspct,White,Female,?,15186
45,Private,12th,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,?,37288
46,Self-emp-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,?,92011
35,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,?,10695
38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,?,45874
32,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,?,62236
46,Private,Bachelors,Divorced,Machine-op-inspct,White,Male,?,70574
20,Private,Some-college,Never-married,Machine-op-inspct,Asian-Pac-Islander,Female,?,87356
41,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Black,Female,?,69461
43,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Female,?,15300
39,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,?,80333
59,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,?,60738
27,Private,Bachelors,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,?,95393
31,Private,HS-grad,Never-married,Machine-op-inspct,Black,Male,?,52368
31,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,?,52317
34,Private,Bachelors,Married-spouse-absent,Machine-op-inspct,Asian-Pac-Islander,Male,?,98279
55,Private,Bachelors,Widowed,Machine-op-inspct,White,Female,?,64610
35,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,?,8828
72,Private,HS-grad,Married-spouse-absent,Machine-op-inspct,White,Male,?,62803
22,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,?,53576
44,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,?,106304
47,Private,9th,Married-civ-spouse,Machine-op-inspct,Black,Male,?,28103
33,Private,HS-grad,Never-married,Machine-op-inspct,White,Female,?,66005
52,Private,5th-6th,Never-married,Machine-op-inspct,White,Female,?,7495
21,Private,Some-college,Never-married,Machine-op-inspct,White,Male,?,91752
38,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,?,53433
43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,?,69665
54,Self-emp-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,?,40884
21,Private,Some-college,Never-married,Machine-op-inspct,White,Male,?,84157
39,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,?,59965
20,Private,HS-grad,Never-married,Machine-op-inspct,Black,Male,?,61158
41,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,?,82817
34,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Black,Male,?,36617
29,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,White,Male,?,14101
45,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,White,Male,?,16790
18,Private,HS-grad,Never-married,Other-service,White,Female,?,84370
45,Private,Bachelors,Divorced,Other-service,White,Male,?,72741
29,Private,Some-college,Never-married,Other-service,Other,Male,?,69068
28,Private,HS-grad,Never-married,Other-service,Black,Female,?,46699
40,Private,Bachelors,Married-spouse-absent,Other-service,White,Female,?,88464
55,Private,7th-8th,Widowed,Other-service,White,Female,?,42341
21,Private,Some-college,Never-married,Other-service,Black,Male,?,43695
46,Private,Some-college,Divorced,Other-service,White,Female,?,45565
48,Private,Assoc-voc,Divorced,Other-service,White,Female,?,74738
18,Private,Some-college,Never-married,Other-service,White,Female,?,95595
66,Local-gov,Some-college,Divorced,Other-service,White,Female,?,85907
43,Private,Bachelors,Married-civ-spouse,Other-service,White,Female,?,64283
38,Private,HS-grad,Married-spouse-absent,Other-service,White,Male,?,53436
42,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,?,53660
38,Private,HS-grad,Never-married,Other-service,White,Male,?,93031
57,Private,1st-4th,Married-spouse-absent,Other-service,White,Male,?,8724
23,Private,10th,Married-civ-spouse,Other-service,White,Male,?,41769
29,Private,12th,Never-married,Other-service,Black,Female,?,73619
40,Local-gov,HS-grad,Married-civ-spouse,Other-service,Other,Male,?,48556
26,Private,HS-grad,Never-married,Other-service,Asian-Pac-Islander,Male,?,59021
42,Private,Doctorate,Married-spouse-absent,Other-service,White,Male,?,124036
29,Private,Assoc-voc,Married-civ-spouse,Other-service,White,Male,?,83602
18,Private,Some-college,Never-married,Other-service,Black,Male,?,80160
33,Private,Bachelors,Married-civ-spouse,Other-service,White,Female,?,113419
37,Private,Some-college,Separated,Other-service,Black,Male,?,42181
40,Private,HS-grad,Never-married,Other-service,White,Male,?,72626
50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Female,?,55374
55,Private,HS-grad,Divorced,Other-service,White,Male,?,82855
18,Private,Some-college,Never-married,Other-service,White,Female,?,46871
37,Private,5th-6th,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,?,5620
45,Private,Bachelors,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,?,90537
32,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Female,?,38007
42,Private,7th-8th,Married-civ-spouse,Other-service,Asian-Pac-Islander,Female,?,28384
34,Private,Assoc-voc,Never-married,Other-service,White,Male,?,69908
56,Private,5th-6th,Married-civ-spouse,Other-service,White,Male,?,9392
43,Private,Bachelors,Married-civ-spouse,Other-service,Asian-Pac-Islander,Female,?,66286
30,Private,HS-grad,Never-married,Other-service,Black,Male,?,46998
29,Private,1st-4th,Married-civ-spouse,Other-service,White,Male,?,17979
34,Private,Some-college,Married-civ-spouse,Other-service,White,Female,?,44777
36,Private,Bachelors,Never-married,Other-service,White,Male,?,88286
32,Private,Some-college,Never-married,Other-service,Asian-Pac-Islander,Male,?,58823
37,Private,Some-college,Widowed,Other-service,White,Female,?,67562
30,Private,HS-grad,Never-married,Other-service,Black,Male,?,61242
57,Private,HS-grad,Widowed,Other-service,White,Female,?,43125
30,Private,Bachelors,Never-married,Other-service,White,Male,?,50121
21,Private,Some-college,Never-married,Other-service,White,Female,?,66046
72,Private,7th-8th,Widowed,Other-service,White,Female,?,35279
22,Private,HS-grad,Never-married,Other-service,White,Male,?,80513
34,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,?,93973
36,Private,9th,Separated,Other-service,Black,Female,?,48767
24,Private,HS-grad,Never-married,Other-service,Black,Female,?,93907
49,Private,Preschool,Married-civ-spouse,Other-service,White,Male,?,11082
32,Private,Assoc-voc,Divorced,Other-service,White,Female,?,54866
24,State-gov,Some-college,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,?,96601
21,Private,Some-college,Never-married,Other-service,White,Female,?,52193
57,Private,9th,Widowed,Other-service,Black,Male,?,43122
27,Private,7th-8th,Never-married,Other-service,White,Male,?,40660
37,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,?,49137
34,Private,HS-grad,Separated,Other-service,White,Female,?,61819
52,Private,Some-college,Widowed,Other-service,Black,Female,?,65056
37,Private,HS-grad,Divorced,Other-service,Black,Female,?,51982
32,Private,HS-grad,Never-married,Other-service,Black,Female,?,60585
27,Private,Bachelors,Never-married,Other-service,White,Male,?,108721
38,Private,Masters,Married-civ-spouse,Other-service,Black,Male,?,105777
55,Federal-gov,Bachelors,Separated,Other-service,White,Female,?,54894
30,Private,HS-grad,Never-married,Other-service,White,Male,?,40719
70,Private,5th-6th,Widowed,Other-service,White,Female,?,5622
37,Private,HS-grad,Divorced,Other-service,Black,Female,?,88441
42,Local-gov,HS-grad,Separated,Other-service,Black,Female,?,54575
22,Private,HS-grad,Never-married,Other-service,White,Female,?,72612
25,Private,Assoc-voc,Never-married,Other-service,Asian-Pac-Islander,Female,?,81144
64,Local-gov,5th-6th,Divorced,Other-service,White,Female,?,10445
38,Private,Bachelors,Divorced,Other-service,Black,Female,?,92932
40,Private,12th,Married-civ-spouse,Other-service,White,Male,?,36169
20,Private,HS-grad,Never-married,Other-service,Asian-Pac-Islander,Female,?,62893
24,Private,Some-college,Never-married,Other-service,White,Female,?,64946
50,Private,7th-8th,Married-civ-spouse,Other-service,White,Female,?,33364
41,Private,7th-8th,Married-civ-spouse,Other-service,White,Male,?,23121
18,Private,9th,Never-married,Other-service,White,Male,?,40058
26,Private,7th-8th,Never-married,Other-service,Other,Female,?,40807
31,Private,HS-grad,Never-married,Other-service,Black,Female,?,86445
25,Private,HS-grad,Never-married,Other-service,Asian-Pac-Islander,Male,?,70801
31,Private,Some-college,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,?,98481
19,Private,HS-grad,Never-married,Priv-house-serv,White,Female,?,75978
36,Private,HS-grad,Never-married,Priv-house-serv,Black,Female,?,72441
42,Private,HS-grad,Never-married,Priv-house-serv,White,Female,?,67930
24,Private,Some-college,Married-civ-spouse,Priv-house-serv,White,Female,?,60430
24,Private,Masters,Never-married,Priv-house-serv,White,Female,?,134081
