27 - 37, federal-gov, *, married, skilled, *, male, united-states, 52030
32 - 33, government, *, married, unskilled, *, *, *, 16789
32 - 33, government, *, married, unskilled, *, *, *, 92561
32 - 33, government, *, married, unskilled, *, *, *, 91506
32 - 33, government, *, married, unskilled, *, *, *, 113519
32 - 33, government, *, married, unskilled, *, *, *, 191621
32 - 33, government, *, married, unskilled, *, *, *, 143331
32 - 33, government, *, married, unskilled, *, *, *, 170543
32 - 33, government, *, married, unskilled, *, *, *, 37585
32 - 33, government, *, married, unskilled, *, *, *, 143705
32 - 33, government, *, married, unskilled, *, *, *, 107421
32 - 33, government, *, married, unskilled, *, *, *, 183789
34 - 37, government, *, married-civ-spouse, unskilled, *, *, united-states, 170359
34 - 37, government, *, married-civ-spouse, unskilled, *, *, united-states, 146580
34 - 37, government, *, married-civ-spouse, unskilled, *, *, united-states, 184470
34 - 37, government, *, married-civ-spouse, unskilled, *, *, united-states, 190813
34 - 37, government, *, married-civ-spouse, unskilled, *, *, united-states, 175739
34 - 37, government, *, married-civ-spouse, unskilled, *, *, united-states, 109038
34 - 37, government, *, married-civ-spouse, unskilled, *, *, united-states, 80264
34 - 37, government, *, married-civ-spouse, unskilled, *, *, united-states, 105312
34 - 37, government, *, married-civ-spouse, unskilled, *, *, united-states, 155809
34 - 37, government, *, married-civ-spouse, unskilled, *, *, united-states, 169396
34 - 37, government, *, married-civ-spouse, unskilled, *, *, united-states, 115757
23 - 26, government, pre-university, married, professional, *, *, united-states, 175535
23 - 26, government, pre-university, married, professional, *, *, united-states, 14261
23 - 26, government, pre-university, married, professional, *, *, united-states, 55572
23 - 26, government, pre-university, married, professional, *, *, united-states, 111683
23 - 26, government, pre-university, married, professional, *, *, united-states, 161104
23 - 26, government, pre-university, married, professional, *, *, united-states, 155617
23 - 26, government, pre-university, married, professional, *, *, united-states, 167869
23 - 26, government, pre-university, married, professional, *, *, united-states, 53897
23 - 26, government, pre-university, married, professional, *, *, united-states, 68434
23 - 26, government, pre-university, married, professional, *, *, united-states, 32388
27 - 32, government, pre-university, married, professional, *, *, *, 57661
27 - 32, government, pre-university, married, professional, *, *, *, 96343
27 - 32, government, pre-university, married, professional, *, *, *, 95710
27 - 32, government, pre-university, married, professional, *, *, *, 39529
27 - 32, government, pre-university, married, professional, *, *, *, 23512
27 - 32, government, pre-university, married, professional, *, *, *, 171100
27 - 32, government, pre-university, married, professional, *, *, *, 186848
27 - 32, government, pre-university, married, professional, *, *, *, 67511
27 - 32, government, pre-university, married, professional, *, *, *, 174075
27 - 32, government, pre-university, married, professional, *, *, *, 118322
27 - 32, government, pre-university, married, professional, *, *, *, 120239
33 - 35, government, pre-university, married, professional, *, *, north-america, 91429
33 - 35, government, pre-university, married, professional, *, *, north-america, 106463
33 - 35, government, pre-university, married, professional, *, *, north-america, 117083
33 - 35, government, pre-university, married, professional, *, *, north-america, 15468
33 - 35, government, pre-university, married, professional, *, *, north-america, 181829
33 - 35, government, pre-university, married, professional, *, *, north-america, 79379
33 - 35, government, pre-university, married, professional, *, *, north-america, 186448
33 - 35, government, pre-university, married, professional, *, *, north-america, 66738
33 - 35, government, pre-university, married, professional, *, *, north-america, 188842
33 - 35, government, pre-university, married, professional, *, *, north-america, 121499
36 - 37, government, pre-university, married, professional, *, *, united-states, 82476
36 - 37, government, pre-university, married, professional, *, *, united-states, 91561
36 - 37, government, pre-university, married, professional, *, *, united-states, 71662
36 - 37, government, pre-university, married, professional, *, *, united-states, 109985
36 - 37, government, pre-university, married, professional, *, *, united-states, 172488
36 - 37, government, pre-university, married, professional, *, *, united-states, 37930
36 - 37, government, pre-university, married, professional, *, *, united-states, 108143
36 - 37, government, pre-university, married, professional, *, *, united-states, 132392
36 - 37, government, pre-university, married, professional, *, *, united-states, 87049
36 - 37, government, pre-university, married, professional, *, *, united-states, 57304
28 - 32, federal-gov, pre-doctorate, married, professional, *, male, *, 20911
28 - 32, federal-gov, pre-doctorate, married, professional, *, male, *, 86118
28 - 32, federal-gov, pre-doctorate, married, professional, *, male, *, 16030
28 - 32, federal-gov, pre-doctorate, married, professional, *, male, *, 128745
28 - 32, federal-gov, pre-doctorate, married, professional, *, male, *, 38382
28 - 32, federal-gov, pre-doctorate, married, professional, *, male, *, 138359
28 - 32, federal-gov, pre-doctorate, married, professional, *, male, *, 76974
28 - 32, federal-gov, pre-doctorate, married, professional, *, male, *, 20370
28 - 32, federal-gov, pre-doctorate, married, professional, *, male, *, 117417
28 - 32, federal-gov, pre-doctorate, married, professional, *, male, *, 75516
28 - 32, federal-gov, pre-doctorate, married, professional, *, male, *, 85899
28 - 32, federal-gov, pre-doctorate, married, professional, *, male, *, 48256
33 - 37, federal-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 44996
33 - 37, federal-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 85566
33 - 37, federal-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 121372
33 - 37, federal-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 11821
33 - 37, federal-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 77679
33 - 37, federal-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 30553
33 - 37, federal-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 57272
33 - 37, federal-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 12160
33 - 37, federal-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 92270
33 - 37, federal-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 46936
33 - 37, federal-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 180141
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 119884
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 184048
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 91561
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 149008
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 55904
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 72275
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 197225
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 194319
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 100238
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 54088
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 146913
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 72289
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 68226
25 - 31, local-gov, bachelors, married-civ-spouse, professional, *, male, *, 108949
29 - 31, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 49912
29 - 31, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 190372
29 - 31, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 128504
29 - 31, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 87709
29 - 31, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 36080
29 - 31, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 95073
29 - 31, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 55252
29 - 31, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 112818
29 - 31, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 45919
29 - 31, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 125829
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 153734
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 86052
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 60926
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 91782
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 143520
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 61579
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 16309
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 147119
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 142946
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 62951
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 176093
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 74748
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 62054
32 - 34, local-gov, pre-doctorate, married, professional, *, male, *, 124338
35 - 37, local-gov, pre-doctorate, married, professional, white, male, united-states, 97133
35 - 37, local-gov, pre-doctorate, married, professional, white, male, united-states, 83687
35 - 37, local-gov, pre-doctorate, married, professional, white, male, united-states, 129451
35 - 37, local-gov, pre-doctorate, married, professional, white, male, united-states, 64555
35 - 37, local-gov, pre-doctorate, married, professional, white, male, united-states, 147990
35 - 37, local-gov, pre-doctorate, married, professional, white, male, united-states, 129014
35 - 37, local-gov, pre-doctorate, married, professional, white, male, united-states, 182567
35 - 37, local-gov, pre-doctorate, married, professional, white, male, united-states, 121687
35 - 37, local-gov, pre-doctorate, married, professional, white, male, united-states, 88171
35 - 37, local-gov, pre-doctorate, married, professional, white, male, united-states, 134798
35 - 37, local-gov, pre-doctorate, married, professional, white, male, united-states, 146494
22 - 29, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 86087
22 - 29, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 138883
22 - 29, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 85570
22 - 29, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 17804
22 - 29, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 68960
22 - 29, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 176811
22 - 29, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 149582
22 - 29, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 189638
22 - 29, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 139493
22 - 29, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 110135
22 - 29, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 73694
22 - 29, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 122463
22 - 29, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 137288
30 - 32, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 65576
30 - 32, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 115890
30 - 32, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 59618
30 - 32, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 123086
30 - 32, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 193236
30 - 32, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 135207
30 - 32, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 24692
30 - 32, state-gov, pre-doctorate, married-civ-spouse, professional, *, male, *, 164575
33 - 37, state-gov, bachelors, married, professional, white, male, *, 168635
33 - 37, state-gov, bachelors, married, professional, white, male, *, 89593
33 - 37, state-gov, bachelors, married, professional, white, male, *, 193890
33 - 37, state-gov, bachelors, married, professional, white, male, *, 34400
33 - 37, state-gov, bachelors, married, professional, white, male, *, 57740
33 - 37, state-gov, bachelors, married, professional, white, male, *, 167224
33 - 37, state-gov, bachelors, married, professional, white, male, *, 157637
33 - 37, state-gov, bachelors, married, professional, white, male, *, 71031
33 - 37, state-gov, bachelors, married, professional, white, male, *, 183701
33 - 37, state-gov, bachelors, married, professional, white, male, *, 26205
33 - 37, state-gov, bachelors, married, professional, white, male, *, 145330
33 - 37, state-gov, masters, married-civ-spouse, professional, *, male, *, 159436
33 - 37, state-gov, masters, married-civ-spouse, professional, *, male, *, 38215
33 - 37, state-gov, masters, married-civ-spouse, professional, *, male, *, 24206
33 - 37, state-gov, masters, married-civ-spouse, professional, *, male, *, 75483
33 - 37, state-gov, masters, married-civ-spouse, professional, *, male, *, 182538
33 - 37, state-gov, masters, married-civ-spouse, professional, *, male, *, 179161
33 - 37, state-gov, masters, married-civ-spouse, professional, *, male, *, 103421
33 - 37, state-gov, masters, married-civ-spouse, professional, *, male, *, 75450
33 - 37, state-gov, masters, married-civ-spouse, professional, *, male, *, 32276
33 - 37, state-gov, masters, married-civ-spouse, professional, *, male, *, 76042
24 - 32, government, bachelors, married, professional, *, female, united-states, 98746
24 - 32, government, bachelors, married, professional, *, female, united-states, 45507
24 - 32, government, bachelors, married, professional, *, female, united-states, 106413
24 - 32, government, bachelors, married, professional, *, female, united-states, 45612
24 - 32, government, bachelors, married, professional, *, female, united-states, 156465
24 - 32, government, bachelors, married, professional, *, female, united-states, 139701
24 - 32, government, bachelors, married, professional, *, female, united-states, 153641
24 - 32, government, bachelors, married, professional, *, female, united-states, 178467
24 - 32, government, bachelors, married, professional, *, female, united-states, 156275
24 - 32, government, bachelors, married, professional, *, female, united-states, 64964
24 - 32, government, bachelors, married, professional, *, female, united-states, 159308
24 - 32, government, bachelors, married, professional, *, female, united-states, 173271
24 - 32, government, bachelors, married, professional, *, female, united-states, 54519
24 - 32, government, bachelors, married, professional, *, female, united-states, 110816
24 - 30, government, masters, married, professional, *, female, *, 181858
24 - 30, government, masters, married, professional, *, female, *, 74323
24 - 30, government, masters, married, professional, *, female, *, 27766
24 - 30, government, masters, married, professional, *, female, *, 11012
24 - 30, government, masters, married, professional, *, female, *, 148663
24 - 30, government, masters, married, professional, *, female, *, 148670
24 - 30, government, masters, married, professional, *, female, *, 55319
24 - 30, government, masters, married, professional, *, female, *, 33812
24 - 30, government, masters, married, professional, *, female, *, 167574
24 - 30, government, masters, married, professional, *, female, *, 53744
24 - 30, government, masters, married, professional, *, female, *, 73714
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 161835
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 169353
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 82705
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 184986
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 32649
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 96901
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 51854
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 73560
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 143771
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 178309
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 37820
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 84402
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 70311
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 132282
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 117272
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 21845
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 66771
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 160397
33 - 37, government, pre-doctorate, married, professional, *, female, united-states, 163895
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 122688
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 118128
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 153507
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 53725
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 166060
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 102698
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 125893
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 87730
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 56255
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 190957
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 142704
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 66404
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 164435
26 - 33, government, post-doctorate, married-civ-spouse, professional, *, male, *, 25510
34 - 37, government, post-doctorate, married-civ-spouse, professional, white, male, *, 198173
34 - 37, government, post-doctorate, married-civ-spouse, professional, white, male, *, 36316
34 - 37, government, post-doctorate, married-civ-spouse, professional, white, male, *, 170130
34 - 37, government, post-doctorate, married-civ-spouse, professional, white, male, *, 161792
34 - 37, government, post-doctorate, married-civ-spouse, professional, white, male, *, 89570
34 - 37, government, post-doctorate, married-civ-spouse, professional, white, male, *, 32956
34 - 37, government, post-doctorate, married-civ-spouse, professional, white, male, *, 72111
34 - 37, government, post-doctorate, married-civ-spouse, professional, white, male, *, 107739
34 - 37, government, post-doctorate, married-civ-spouse, professional, white, male, *, 64797
34 - 37, government, post-doctorate, married-civ-spouse, professional, white, male, *, 96457
34 - 37, government, post-doctorate, married-civ-spouse, professional, white, male, *, 50511
34 - 37, government, post-doctorate, married-civ-spouse, professional, white, male, *, 131922
34 - 37, government, post-doctorate, married-civ-spouse, professional, white, male, *, 170311
24 - 37, government, post-doctorate, married-civ-spouse, professional, *, female, *, 197217
24 - 37, government, post-doctorate, married-civ-spouse, professional, *, female, *, 139602
24 - 37, government, post-doctorate, married-civ-spouse, professional, *, female, *, 193309
24 - 37, government, post-doctorate, married-civ-spouse, professional, *, female, *, 165112
24 - 37, government, post-doctorate, married-civ-spouse, professional, *, female, *, 98528
24 - 37, government, post-doctorate, married-civ-spouse, professional, *, female, *, 11575
24 - 37, government, post-doctorate, married-civ-spouse, professional, *, female, *, 32584
24 - 37, government, post-doctorate, married-civ-spouse, professional, *, female, *, 136329
24 - 37, government, post-doctorate, married-civ-spouse, professional, *, female, *, 191997
24 - 37, government, post-doctorate, married-civ-spouse, professional, *, female, *, 32709
22 - 30, federal-gov, *, married, customer-service, *, male, *, 190598
22 - 30, federal-gov, *, married, customer-service, *, male, *, 81194
22 - 30, federal-gov, *, married, customer-service, *, male, *, 156620
22 - 30, federal-gov, *, married, customer-service, *, male, *, 130178
22 - 30, federal-gov, *, married, customer-service, *, male, *, 157734
22 - 30, federal-gov, *, married, customer-service, *, male, *, 66493
22 - 30, federal-gov, *, married, customer-service, *, male, *, 187994
22 - 30, federal-gov, *, married, customer-service, *, male, *, 127165
22 - 30, federal-gov, *, married, customer-service, *, male, *, 60220
22 - 30, federal-gov, *, married, customer-service, *, male, *, 115278
22 - 30, federal-gov, *, married, customer-service, *, male, *, 198279
22 - 30, federal-gov, *, married, customer-service, *, male, *, 149935
22 - 30, federal-gov, *, married, customer-service, *, male, *, 11964
22 - 30, federal-gov, *, married, customer-service, *, male, *, 114138
22 - 30, federal-gov, *, married, customer-service, *, male, *, 132758
22 - 30, federal-gov, *, married, customer-service, *, male, *, 22904
22 - 30, federal-gov, *, married, customer-service, *, male, *, 150484
31 - 32, federal-gov, *, married, customer-service, *, male, *, 93521
31 - 32, federal-gov, *, married, customer-service, *, male, *, 28551
31 - 32, federal-gov, *, married, customer-service, *, male, *, 52212
31 - 32, federal-gov, *, married, customer-service, *, male, *, 100705
31 - 32, federal-gov, *, married, customer-service, *, male, *, 118621
31 - 32, federal-gov, *, married, customer-service, *, male, *, 71621
31 - 32, federal-gov, *, married, customer-service, *, male, *, 134654
31 - 32, federal-gov, *, married, customer-service, *, male, *, 127496
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 189313
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 97065
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 151283
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 128008
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 18354
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 94436
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 49758
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 149720
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 171208
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 160610
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 32814
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 84777
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 40841
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 112192
33 - 36, federal-gov, *, married, customer-service, *, male, united-states, 156647
37, federal-gov, *, married, customer-service, *, male, *, 96512
37, federal-gov, *, married, customer-service, *, male, *, 26866
37, federal-gov, *, married, customer-service, *, male, *, 180199
37, federal-gov, *, married, customer-service, *, male, *, 21088
37, federal-gov, *, married, customer-service, *, male, *, 180252
37, federal-gov, *, married, customer-service, *, male, *, 164364
37, federal-gov, *, married, customer-service, *, male, *, 28534
37, federal-gov, *, married, customer-service, *, male, *, 183223
37, federal-gov, *, married, customer-service, *, male, *, 112317
25 - 37, local-gov, *, married, customer-service, *, male, *, 37421
25 - 37, local-gov, *, married, customer-service, *, male, *, 85149
25 - 37, local-gov, *, married, customer-service, *, male, *, 26510
25 - 37, local-gov, *, married, customer-service, *, male, *, 154798
25 - 37, local-gov, *, married, customer-service, *, male, *, 119463
25 - 37, local-gov, *, married, customer-service, *, male, *, 87449
25 - 37, local-gov, *, married, customer-service, *, male, *, 35331
25 - 37, local-gov, *, married, customer-service, *, male, *, 72849
25 - 37, local-gov, *, married, customer-service, *, male, *, 169078
25 - 37, local-gov, *, married, customer-service, *, male, *, 48918
25 - 37, local-gov, *, married, customer-service, *, male, *, 45949
25 - 37, local-gov, *, married, customer-service, *, male, *, 23858
25 - 37, local-gov, *, married, customer-service, *, male, *, 135804
25 - 37, local-gov, *, married, customer-service, *, male, *, 82201
25 - 37, local-gov, *, married, customer-service, *, male, *, 66339
25 - 37, local-gov, *, married, customer-service, *, male, *, 128065
25 - 37, local-gov, *, married, customer-service, *, male, *, 47853
25 - 37, local-gov, *, married, customer-service, *, male, *, 59176
22 - 31, state-gov, *, married, customer-service, *, male, *, 154603
22 - 31, state-gov, *, married, customer-service, *, male, *, 62529
22 - 31, state-gov, *, married, customer-service, *, male, *, 174408
22 - 31, state-gov, *, married, customer-service, *, male, *, 108382
22 - 31, state-gov, *, married, customer-service, *, male, *, 164754
22 - 31, state-gov, *, married, customer-service, *, male, *, 130230
22 - 31, state-gov, *, married, customer-service, *, male, *, 42464
