*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 600
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 109
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 3415
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 730
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 380
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 365
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 175
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 150
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 140
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 550
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 350
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 155
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 145
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 700
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 525
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 325
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 300
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 200
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 158
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 145
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 375
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 355
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 150
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 120
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 109
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 300
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 284
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 109
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 360
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 147
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 109
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 1000
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 900
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 775
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 600
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 117
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 640
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 170
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 135
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 130
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 130
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 650
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 235
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 225
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 200
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 120
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 900
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 575
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 425
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 400
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 287
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 170
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 153
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 950
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 450
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 175
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 155
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 1150
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 1100
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 760
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 525
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 500
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 205
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 185
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 115
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 2167
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 875
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 162
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 133
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 675
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 215
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 183
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 170
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 160
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 142
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 140
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 109
*, *, 0-41.0, 92.0-216, *, *, *, 0-39.0, 1190
*, *, 0-41.0, 92.0-216, *, *, *, 0-39.0, 1262
*, *, 0-41.0, 92.0-216, *, *, *, 0-39.0, 950
*, *, 0-41.0, 92.0-216, *, *, *, 0-39.0, 1000
*, *, 0-41.0, 92.0-216, *, *, *, 0-39.0, 190
*, *, 0-41.0, 92.0-216, *, *, *, 0-39.0, 1200
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 2567
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 660
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 2400
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 146
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 260
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 2183
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 1150
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 687
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 200
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 150
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 2167
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 1375
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 740
*, *, 0-41.0, 1-91.0, *, *, *, 40.0-133, 109
*, *, 0-41.0, 92.0-216, *, *, *, 40.0-133, 1850
*, *, 0-41.0, 92.0-216, *, *, *, 40.0-133, 2425
*, *, 0-41.0, 92.0-216, *, *, *, 40.0-133, 992
*, *, 0-41.0, 92.0-216, *, *, *, 40.0-133, 850
*, *, 0-41.0, 92.0-216, *, *, *, 40.0-133, 550
*, *, 0-41.0, 92.0-216, *, *, *, 40.0-133, 280
*, *, 42.0-133, 1-91.0, *, *, *, 0-39.0, 3213
*, *, 42.0-133, 1-91.0, *, *, *, 0-39.0, 2317
*, *, 42.0-133, 1-91.0, *, *, *, 0-39.0, 825
*, *, 42.0-133, 1-91.0, *, *, *, 0-39.0, 2167
*, *, 42.0-133, 1-91.0, *, *, *, 0-39.0, 125
*, *, 42.0-133, 1-91.0, *, *, *, 0-39.0, 145
*, *, 42.0-133, 1-91.0, *, *, *, 0-39.0, 109
*, *, 42.0-133, 1-91.0, *, *, *, 0-39.0, 183
*, *, 42.0-133, 92.0-216, *, *, *, 0-39.0, 300
*, *, 42.0-133, 92.0-216, *, *, *, 0-39.0, 1600
*, *, 42.0-133, 92.0-216, *, *, *, 0-39.0, 275
*, *, 42.0-133, 92.0-216, *, *, *, 0-39.0, 1617
*, *, 42.0-133, 92.0-216, *, *, *, 0-39.0, 2785
*, *, 42.0-133, 92.0-216, *, *, *, 0-39.0, 2833
*, *, 42.0-133, 92.0-216, *, *, *, 0-39.0, 1550
*, *, 42.0-133, 92.0-216, *, *, *, 0-39.0, 3333
*, *, 42.0-133, 92.0-216, *, *, *, 0-39.0, 840
*, *, 42.0-133, 92.0-216, *, *, *, 0-39.0, 2100
*, *, 42.0-133, 92.0-216, *, *, *, 0-39.0, 650
*, *, 42.0-133, 92.0-216, *, *, *, 0-39.0, 230
*, *, 42.0-133, 1-91.0, *, *, *, 40.0-133, 2000
*, *, 42.0-133, 1-91.0, *, *, *, 40.0-133, 2000
*, *, 42.0-133, 1-91.0, *, *, *, 40.0-133, 940
*, *, 42.0-133, 1-91.0, *, *, *, 40.0-133, 687
*, *, 42.0-133, 1-91.0, *, *, *, 40.0-133, 2017
*, *, 42.0-133, 1-91.0, *, *, *, 40.0-133, 2317
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3300
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2600
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2500
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2475
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2313
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2175
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2600
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1907
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 990
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 302
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 6100
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 4125
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2319
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1394
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 850
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2500
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2350
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 200
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 5150
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 4450
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2000
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 875
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 150
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2000
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 315
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 315
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 230
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3150
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2700
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1750
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 555
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 350
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 4350
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2833
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2750
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 430
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1500
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1458
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1210
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 935
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 350
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 285
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 4050
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 4075
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3300
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2387
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1750
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 805
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 4275
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3563
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2000
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1600
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2100
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1300
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1200
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1025
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3050
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2900
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2850
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2700
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2400
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2300
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1650
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1600
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1075
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 340
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 525
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 333
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 175
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 4500
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3358
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2400
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2200
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1567
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1050
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 300
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3453
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3200
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2530
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1150
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 750
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 500
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 395
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 230
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 5300
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3620
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2500
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2150
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1950
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1300
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 255
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3742
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3633
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2983
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2383
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2300
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 387
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2700
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1650
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3650
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3575
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3500
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2500
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1900
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1350
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 740
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 620
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 565
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 4200
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3417
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3100
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1650
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1150
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 275
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 109
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3100
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2992
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2800
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2500
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1933
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1075
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 360
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 5000
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3250
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2825
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2600
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2050
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1583
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3750
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2188
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2167
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2050
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 1445
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 560
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 360
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 4300
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 3850
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 2387
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 950
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 600
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 287
*, *, 42.0-133, 92.0-216, *, *, *, 40.0-133, 230
