AGE, EMPLOYER, EDUCATION, MARRIAGE, JOB, RACE, GENDER, COUNTRY, SALARY
34,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 85259
29,   Private,   Bachelors,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 95019
40,   Private,   HS-grad,   Married-civ-spouse,   Farming-fishing,   Black,   Male,   United-States, 39579
28,   Private,   Bachelors,   Married-spouse-absent,   Tech-support,   Black,   Female,   United-States, 91047
60,   Self-emp-not-inc,   HS-grad,   Never-married,   Exec-managerial,   Black,   Male,   United-States, 36777
49,   Local-gov,   Masters,   Widowed,   Prof-specialty,   White,   Female,   United-States, 71441
23,   ?,   Some-college,   Never-married,   ?,   White,   Female,   United-States, 78726
52,   Private,   Assoc-voc,   Married-civ-spouse,   Other-service,   White,   Female,   United-States, 81753
33,   State-gov,   Doctorate,   Married-civ-spouse,   Prof-specialty,   Asian-Pac-Islander,   Male,   Hong-Kong, 94751
34,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 75396
80,   Private,   Some-college,   Never-married,   Prof-specialty,   White,   Male,   United-States, 98198
51,   Federal-gov,   HS-grad,   Divorced,   Exec-managerial,   White,   Female,   United-States, 89492
22,   Private,   Some-college,   Never-married,   Other-service,   White,   Male,   United-States, 99948
33,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Female,   Mexico, 36657
49,   Private,   Assoc-acdm,   Divorced,   Exec-managerial,   White,   Female,   United-States, 138806
39,   Private,   Prof-school,   Married-civ-spouse,   Prof-specialty,   Asian-Pac-Islander,   Male,   India, 130050
33,   Private,   11th,   Never-married,   Craft-repair,   White,   Male,   United-States, 30495
46,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   ?, 61371
41,   Private,   HS-grad,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 76291
35,   Private,   Assoc-acdm,   Never-married,   Transport-moving,   Black,   Male,   Jamaica, 55361
36,   Private,   Bachelors,   Divorced,   Exec-managerial,   White,   Female,   United-States, 91462
41,   Self-emp-inc,   HS-grad,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 73871
23,   ?,   Assoc-voc,   Never-married,   ?,   Amer-Indian-Eskimo,   Female,   United-States, 110589
26,   Private,   HS-grad,   Separated,   Tech-support,   White,   Female,   United-States, 85270
34,   Private,   HS-grad,   Never-married,   Other-service,   White,   Female,   United-States, 72173
62,   State-gov,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 60410
29,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   Puerto-Rico, 94275
44,   Private,   HS-grad,   Divorced,   Adm-clerical,   Black,   Female,   United-States, 89155
24,   Private,   9th,   Never-married,   Machine-op-inspct,   White,   Male,   United-States, 28679
52,   Self-emp-inc,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 112759
19,   Local-gov,   Some-college,   Never-married,   Adm-clerical,   White,   Male,   United-States, 60579
28,   Private,   Bachelors,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 109443
55,   Self-emp-not-inc,   HS-grad,   Widowed,   Sales,   White,   Male,   United-States, 87295
19,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Male,   United-States, 89175
37,   Self-emp-inc,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 48923
44,   Private,   Bachelors,   Widowed,   Prof-specialty,   White,   Female,   United-States, 77084
17,   Local-gov,   11th,   Never-married,   Protective-serv,   White,   Male,   United-States, 48752
57,   Private,   HS-grad,   Divorced,   Sales,   White,   Female,   United-States, 71261
34,   State-gov,   Bachelors,   Never-married,   Prof-specialty,   White,   Male,   United-States, 41396
46,   Federal-gov,   Masters,   Married-civ-spouse,   Armed-Forces,   White,   Male,   United-States, 71705
34,   Private,   9th,   Separated,   Craft-repair,   White,   Male,   ?, 25844
38,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 51730
51,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 35129
41,   Local-gov,   Some-college,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 50395
30,   Private,   11th,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 41592
23,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 55868
36,   Self-emp-not-inc,   HS-grad,   Divorced,   Transport-moving,   White,   Male,   United-States, 48131
52,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   Greece, 101202
47,   Private,   9th,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 24484
29,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 67643
36,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 72249
23,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   Puerto-Rico, 65249
38,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 103747
46,   Local-gov,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 44714
26,   ?,   Some-college,   Married-civ-spouse,   ?,   White,   Female,   United-States, 56336
63,   State-gov,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 70320
24,   Private,   HS-grad,   Never-married,   Sales,   Black,   Female,   United-States, 72040
26,   Private,   HS-grad,   Divorced,   Other-service,   White,   Female,   United-States, 35090
28,   Private,   Some-college,   Never-married,   Sales,   Black,   Male,   United-States, 64746
31,   Private,   Assoc-acdm,   Divorced,   Tech-support,   White,   Female,   United-States, 66763
69,   ?,   5th-6th,   Divorced,   ?,   White,   Male,   United-States, 18387
22,   ?,   Some-college,   Never-married,   ?,   White,   Male,   United-States, 58443
62,   Private,   HS-grad,   Divorced,   Machine-op-inspct,   White,   Female,   United-States, 73984
29,   Private,   Assoc-voc,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 118437
40,   Federal-gov,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 95964
50,   Self-emp-not-inc,   Bachelors,   Never-married,   Craft-repair,   White,   Male,   United-States, 60682
50,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 72743
22,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Female,   United-States, 92624
19,   Private,   HS-grad,   Never-married,   Adm-clerical,   White,   Female,   United-States, 93103
25,   Private,   11th,   Never-married,   Other-service,   White,   Male,   United-States, 52655
50,   Private,   10th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 58479
42,   Self-emp-inc,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 95315
36,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 65087
38,   State-gov,   Some-college,   Divorced,   Protective-serv,   Amer-Indian-Eskimo,   Female,   United-States, 71264
18,   ?,   Some-college,   Never-married,   ?,   White,   Male,   United-States, 98891
46,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   Black,   Male,   United-States, 60557
34,   Private,   Assoc-voc,   Divorced,   Tech-support,   White,   Female,   United-States, 66720
20,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 97854
44,   Self-emp-not-inc,   Some-college,   Divorced,   Machine-op-inspct,   White,   Male,   United-States, 92725
23,   Private,   HS-grad,   Never-married,   Adm-clerical,   Black,   Male,   United-States, 81885
47,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Female,   Hungary, 75787
17,   Private,   12th,   Never-married,   Sales,   White,   Male,   United-States, 60115
52,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Female,   United-States, 65712
39,   Private,   HS-grad,   Divorced,   Machine-op-inspct,   White,   Male,   United-States, 73310
66,   Private,   HS-grad,   Never-married,   Transport-moving,   White,   Male,   United-States, 74132
34,   State-gov,   Doctorate,   Never-married,   Prof-specialty,   White,   Female,   United-States, 97431
21,   Private,   Some-college,   Never-married,   Sales,   White,   Female,   United-States, 86385
49,   Local-gov,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 107904
20,   Private,   Some-college,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 43953
25,   Private,   7th-8th,   Never-married,   Machine-op-inspct,   White,   Female,   Dominican-Republic, 47416
37,   Self-emp-not-inc,   11th,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 44554
37,   Federal-gov,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   ?, 73563
72,   ?,   Some-college,   Married-civ-spouse,   ?,   White,   Male,   Canada, 48083
57,   Private,   12th,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 43867
32,   Private,   Masters,   Married-civ-spouse,   Sales,   White,   Female,   United-States, 51176
84,   ?,   5th-6th,   Married-civ-spouse,   ?,   White,   Male,   United-States, 17375
32,   Private,   Some-college,   Divorced,   Sales,   White,   Female,   United-States, 80023
34,   Private,   Some-college,   Never-married,   Other-service,   White,   Male,   United-States, 62511
18,   Private,   11th,   Never-married,   Sales,   White,   Female,   United-States, 67940
64,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 36032
43,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 68923
35,   Federal-gov,   Masters,   Never-married,   Exec-managerial,   White,   Male,   United-States, 130783
24,   Private,   11th,   Never-married,   Machine-op-inspct,   White,   Female,   United-States, 49847
39,   Private,   HS-grad,   Never-married,   Prof-specialty,   White,   Male,   United-States, 60786
24,   Private,   Bachelors,   Never-married,   Exec-managerial,   White,   Female,   United-States, 114969
36,   Private,   HS-grad,   Separated,   Other-service,   Black,   Female,   United-States, 38622
55,   Private,   10th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 66615
37,   Private,   10th,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 60000
38,   Federal-gov,   Some-college,   Divorced,   Handlers-cleaners,   Black,   Female,   United-States, 78649
35,   Private,   9th,   Married-civ-spouse,   Craft-repair,   Other,   Male,   Mexico, 61523
25,   Private,   Bachelors,   Never-married,   Adm-clerical,   White,   Female,   United-States, 112256
24,   ?,   Some-college,   Never-married,   ?,   White,   Female,   United-States, 88492
33,   Private,   Doctorate,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 102986
27,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   Black,   Female,   United-States, 106498
63,   Private,   HS-grad,   Divorced,   Other-service,   White,   Female,   United-States, 37001
33,   Private,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 137509
58,   State-gov,   Doctorate,   Never-married,   Exec-managerial,   White,   Female,   United-States, 106098
17,   Self-emp-inc,   10th,   Never-married,   Sales,   White,   Male,   United-States, 74353
60,   ?,   HS-grad,   Married-civ-spouse,   ?,   White,   Male,   United-States, 76043
37,   Local-gov,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 86023
48,   Self-emp-not-inc,   Assoc-acdm,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 70172
19,   Private,   Some-college,   Never-married,   Protective-serv,   White,   Male,   United-States, 90236
40,   Private,   HS-grad,   Divorced,   Other-service,   Black,   Male,   United-States, 89403
45,   Private,   Some-college,   Divorced,   Craft-repair,   White,   Male,   United-States, 68824
39,   Private,   HS-grad,   Divorced,   Tech-support,   White,   Female,   United-States, 60139
25,   Private,   Bachelors,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 70194
67,   Self-emp-inc,   HS-grad,   Widowed,   Exec-managerial,   White,   Female,   United-States, 89953
31,   State-gov,   12th,   Married-civ-spouse,   Other-service,   White,   Female,   United-States, 62806
31,   Private,   Some-college,   Separated,   Sales,   White,   Female,   United-States, 84832
81,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 56178
26,   Local-gov,   Bachelors,   Never-married,   Prof-specialty,   Black,   Female,   United-States, 75598
56,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 98445
28,   Federal-gov,   Bachelors,   Never-married,   Exec-managerial,   White,   Male,   United-States, 77441
44,   Private,   Some-college,   Divorced,   Sales,   White,   Male,   United-States, 59706
60,   Private,   Some-college,   Divorced,   Craft-repair,   White,   Male,   United-States, 55665
17,   Private,   11th,   Never-married,   Other-service,   White,   Female,   United-States, 79048
20,   Private,   HS-grad,   Never-married,   Adm-clerical,   Black,   Female,   United-States, 69921
56,   Federal-gov,   Bachelors,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 108463
36,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 88525
31,   Private,   Some-college,   Divorced,   Craft-repair,   White,   Male,   United-States, 51323
42,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 111627
35,   Private,   HS-grad,   Never-married,   Other-service,   Black,   Female,   United-States, 92886
55,   Private,   7th-8th,   Widowed,   Other-service,   White,   Female,   ?, 42341
41,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   White,   Female,   United-States, 86510
63,   Private,   10th,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 74312
31,   Private,   HS-grad,   Never-married,   Farming-fishing,   White,   Male,   United-States, 50648
62,   ?,   HS-grad,   Married-civ-spouse,   ?,   White,   Male,   United-States, 49956
50,   Self-emp-inc,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 96812
41,   Private,   HS-grad,   Never-married,   Other-service,   White,   Female,   United-States, 76492
19,   Federal-gov,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 80388
20,   Private,   Some-college,   Never-married,   Craft-repair,   White,   Male,   United-States, 40889
19,   ?,   HS-grad,   Never-married,   ?,   White,   Male,   Italy, 45272
34,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 47558
56,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 63751
22,   Private,   Some-college,   Never-married,   Transport-moving,   White,   Male,   United-States, 64306
43,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Male,   United-States, 98034
47,   Self-emp-not-inc,   Bachelors,   Never-married,   Exec-managerial,   Black,   Male,   United-States, 53997
32,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 78065
55,   Private,   Some-college,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 48848
36,   Private,   Assoc-voc,   Never-married,   Adm-clerical,   White,   Male,   United-States, 86845
27,   Private,   11th,   Married-spouse-absent,   Sales,   Asian-Pac-Islander,   Male,   India, 32122
67,   ?,   HS-grad,   Widowed,   ?,   White,   Female,   United-States, 58063
19,   ?,   HS-grad,   Never-married,   ?,   Black,   Female,   United-States, 45994
18,   Private,   11th,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 66118
60,   Private,   HS-grad,   Separated,   Other-service,   White,   Female,   United-States, 42359
62,   Private,   9th,   Married-civ-spouse,   Other-service,   Black,   Male,   United-States, 30619
21,   State-gov,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 67453
62,   Private,   10th,   Married-civ-spouse,   Craft-repair,   Black,   Male,   United-States, 65435
72,   ?,   HS-grad,   Widowed,   ?,   White,   Male,   United-States, 77067
35,   Self-emp-not-inc,   Masters,   Married-civ-spouse,   Sales,   Asian-Pac-Islander,   Male,   ?, 93958
30,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 74450
26,   Private,   Bachelors,   Never-married,   Adm-clerical,   Black,   Female,   United-States, 65676
30,   Private,   10th,   Never-married,   Machine-op-inspct,   Black,   Female,   United-States, 62267
41,   Private,   5th-6th,   Married-civ-spouse,   Other-service,   Other,   Male,   Nicaragua, 7612
37,   Self-emp-not-inc,   Doctorate,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 91505
52,   Private,   5th-6th,   Widowed,   Other-service,   White,   Female,   Mexico, 16431
81,   Private,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 74338
31,   Private,   7th-8th,   Never-married,   Handlers-cleaners,   White,   Female,   Portugal, 26160
39,   Private,   Some-college,   Never-married,   Prof-specialty,   Black,   Male,   United-States, 82958
26,   Private,   11th,   Separated,   Other-service,   White,   Female,   United-States, 61039
37,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Male,   United-States, 72400
60,   Self-emp-not-inc,   11th,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 76765
51,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 46210
32,   Private,   Masters,   Never-married,   Prof-specialty,   White,   Female,   United-States, 55157
32,   Federal-gov,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 78823
46,   Federal-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 81796
43,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 51037
25,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Male,   United-States, 46740
36,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 52464
28,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Sales,   White,   Female,   United-States, 71379
41,   State-gov,   Bachelors,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 63900
42,   Private,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 51673
67,   Self-emp-not-inc,   HS-grad,   Widowed,   Farming-fishing,   White,   Male,   United-States, 55235
43,   Private,   11th,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 46792
26,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 75063
67,   Private,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 139936
45,   Private,   5th-6th,   Married-civ-spouse,   Transport-moving,   White,   Male,   Mexico, 12327
24,   Private,   Some-college,   Never-married,   Transport-moving,   Black,   Male,   United-States, 80899
34,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 92070
45,   Private,   Some-college,   Divorced,   Exec-managerial,   White,   Female,   United-States, 74715
24,   Private,   Some-college,   Never-married,   Sales,   White,   Male,   United-States, 50667
59,   State-gov,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 125179
55,   Private,   HS-grad,   Widowed,   Adm-clerical,   White,   Female,   United-States, 83950
36,   Private,   1st-4th,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   Italy, 7369
24,   Private,   Assoc-voc,   Never-married,   Exec-managerial,   White,   Male,   United-States, 99241
35,   Private,   Bachelors,   Divorced,   Exec-managerial,   White,   Female,   United-States, 50091
33,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 107530
18,   ?,   HS-grad,   Separated,   ?,   White,   Male,   United-States, 88155
38,   Private,   Some-college,   Married-civ-spouse,   Sales,   White,   Female,   United-States, 67205
50,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 72593
27,   Private,   HS-grad,   Never-married,   Other-service,   White,   Female,   United-States, 55224
18,   Private,   Some-college,   Never-married,   Sales,   Black,   Female,   United-States, 45620
53,   ?,   5th-6th,   Widowed,   ?,   Black,   Female,   United-States, 6274
37,   Private,   Bachelors,   Never-married,   Craft-repair,   White,   Male,   United-States, 105457
22,   Private,   Some-college,   Never-married,   Transport-moving,   Asian-Pac-Islander,   Male,   United-States, 51191
46,   Private,   5th-6th,   Married-civ-spouse,   Transport-moving,   Amer-Indian-Eskimo,   Male,   United-States, 12911
39,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 77513
24,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 128585
38,   Private,   Some-college,   Married-civ-spouse,   Transport-moving,   Black,   Male,   United-States, 93129
56,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 89869
32,   Private,   Bachelors,   Never-married,   Adm-clerical,   Asian-Pac-Islander,   Male,   United-States, 107131
27,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   Black,   Male,   United-States, 71103
64,   Private,   10th,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 65428
28,   Private,   Some-college,   Never-married,   Craft-repair,   White,   Male,   United-States, 60979
25,   Federal-gov,   Some-college,   Never-married,   Exec-managerial,   Black,   Male,   United-States, 65014
34,   Private,   Some-college,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 61396
24,   Private,   Some-college,   Never-married,   Sales,   White,   Male,   Mexico, 61338
39,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 71897
37,   Private,   HS-grad,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 70117
29,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 96443
31,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   Cuba, 83645
17,   ?,   Some-college,   Never-married,   ?,   Asian-Pac-Islander,   Female,   Philippines, 76837
50,   State-gov,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 97057
23,   Private,   HS-grad,   Never-married,   Craft-repair,   Amer-Indian-Eskimo,   Male,   United-States, 68107
43,   Private,   HS-grad,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 57679
27,   Private,   Bachelors,   Never-married,   Tech-support,   Asian-Pac-Islander,   Female,   Philippines, 45681
39,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 133978
25,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Female,   United-States, 42355
25,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   White,   Male,   United-States, 46101
65,   Private,   9th,   Widowed,   Sales,   White,   Female,   United-States, 41445
32,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 44420
39,   Private,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 102298
30,   Private,   5th-6th,   Married-civ-spouse,   Craft-repair,   White,   Male,   Mexico, 17291
56,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 73470
