17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
17-32, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
33-90, *, pre-primary, *, *, *, female, *, <=50K
