35, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Male, ?, 8828
28, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 10165
26, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, Other, Male, Mexico, 6604
27, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 13067
33, Private, 1st-4th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 8339
24, Private, 1st-4th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 9156
37, Private, 1st-4th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 5383
28, Private, 1st-4th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 12882
36, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 16043
26, Private, Preschool, Married-spouse-absent, Machine-op-inspct, White, Male, Mexico, 8735
32, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Amer-Indian-Eskimo, Male, Mexico, 7015
28, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 10522
31, Private, 1st-4th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 17228
32, Private, Preschool, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 10144
30, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 11152
25, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Other, Male, Mexico, 10337
37, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 6702
32, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, Mexico, 10145
23, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, Mexico, 6578
29, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, Mexico, 8417
23, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, Mexico, 9553
37, Private, 1st-4th, Married-civ-spouse, Other-service, White, Male, Mexico, 6389
21, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, Mexico, 5033
33, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, Mexico, 7607
36, State-gov, 5th-6th, Married-civ-spouse, Other-service, White, Male, Mexico, 12256
23, Private, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, Mexico, 11103
27, Private, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, Mexico, 13015
36, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, Mexico, 11510
33, Private, 5th-6th, Married-civ-spouse, Farming-fishing, Asian-Pac-Islander, Male, Philippines, 9732
26, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, United-States, 18643
37, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, United-States, 6418
33, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, United-States, 13432
25, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, United-States, 19484
32, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, United-States, 17835
31, Private, 1st-4th, Married-civ-spouse, Prof-specialty, White, Male, United-States, 12890
23, Self-emp-not-inc, 1st-4th, Married-civ-spouse, Sales, White, Male, United-States, 18926
27, Private, 5th-6th, Never-married, Craft-repair, White, Male, ?, 9010
26, Private, 5th-6th, Never-married, Transport-moving, White, Male, ?, 8042
28, Private, 5th-6th, Never-married, Craft-repair, White, Male, Columbia, 10544
26, Private, 5th-6th, Never-married, Transport-moving, White, Male, Columbia, 18806
27, Private, 1st-4th, Never-married, Other-service, Other, Male, Dominican-Republic, 16831
24, Private, 5th-6th, Never-married, Craft-repair, White, Male, El-Salvador, 12587
20, Private, 1st-4th, Never-married, Farming-fishing, White, Male, El-Salvador, 18833
34, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, El-Salvador, 6939
23, Private, 5th-6th, Never-married, Other-service, White, Male, El-Salvador, 8622
29, Private, 1st-4th, Never-married, Other-service, White, Male, El-Salvador, 7790
27, Private, 5th-6th, Never-married, Other-service, White, Male, El-Salvador, 18197
25, Private, 1st-4th, Never-married, Other-service, White, Male, El-Salvador, 16558
22, Private, 1st-4th, Never-married, Craft-repair, White, Male, Guatemala, 8209
32, Private, 1st-4th, Never-married, Craft-repair, White, Male, Guatemala, 19231
27, Private, 5th-6th, Never-married, Farming-fishing, White, Male, Guatemala, 8059
27, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, Guatemala, 17178
20, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, Guatemala, 17622
20, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, Guatemala, 10514
22, Local-gov, 5th-6th, Never-married, Handlers-cleaners, White, Male, Guatemala, 9254
19, Private, 5th-6th, Never-married, Other-service, White, Male, Guatemala, 17616
18, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, Honduras, 12819
19, Private, Preschool, Never-married, Farming-fishing, White, Male, Hong-Kong, 18145
25, Private, 5th-6th, Never-married, Craft-repair, White, Male, Mexico, 15108
28, Private, 5th-6th, Never-married, Craft-repair, White, Male, Mexico, 17428
35, Federal-gov, 5th-6th, Never-married, Craft-repair, White, Male, Mexico, 15763
23, Private, 5th-6th, Never-married, Craft-repair, White, Male, Mexico, 15849
27, Private, 1st-4th, Never-married, Craft-repair, White, Male, Mexico, 16888
27, Private, 5th-6th, Never-married, Farming-fishing, White, Male, Mexico, 12338
19, Private, 5th-6th, Never-married, Farming-fishing, White, Male, Mexico, 18214
30, Private, Preschool, Never-married, Farming-fishing, White, Male, Mexico, 16093
21, Private, Preschool, Never-married, Farming-fishing, White, Male, Mexico, 13360
28, Private, 1st-4th, Never-married, Farming-fishing, White, Male, Mexico, 19274
32, Private, 1st-4th, Never-married, Farming-fishing, Other, Male, Mexico, 8259
21, Private, Preschool, Never-married, Farming-fishing, White, Male, Mexico, 11582
22, Private, 5th-6th, Never-married, Farming-fishing, White, Male, Mexico, 14741
24, Private, Preschool, Never-married, Farming-fishing, White, Male, Mexico, 18032
26, Private, 5th-6th, Never-married, Farming-fishing, Black, Male, Mexico, 16015
25, Private, Preschool, Never-married, Farming-fishing, White, Male, Mexico, 8829
24, Private, 5th-6th, Never-married, Farming-fishing, Black, Male, Mexico, 12509
31, Private, 5th-6th, Never-married, Farming-fishing, White, Male, Mexico, 19091
36, Private, 1st-4th, Never-married, Farming-fishing, White, Male, Mexico, 12938
24, Private, 1st-4th, Never-married, Farming-fishing, Other, Male, Mexico, 17509
23, Private, 1st-4th, Never-married, Farming-fishing, White, Male, Mexico, 9007
22, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, Mexico, 13945
20, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, Mexico, 18158
31, Private, 1st-4th, Never-married, Handlers-cleaners, White, Male, Mexico, 6776
33, Private, 5th-6th, Divorced, Handlers-cleaners, White, Male, Mexico, 18237
24, Private, 1st-4th, Never-married, Handlers-cleaners, White, Male, Mexico, 12157
23, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, Mexico, 19771
21, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, Mexico, 13231
23, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, Mexico, 10967
18, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, Mexico, 6962
19, Private, 1st-4th, Never-married, Handlers-cleaners, White, Male, Mexico, 19606
19, Private, 1st-4th, Never-married, Handlers-cleaners, White, Male, Mexico, 14384
22, Private, 5th-6th, Never-married, Machine-op-inspct, White, Male, Mexico, 10214
31, Private, 5th-6th, Never-married, Machine-op-inspct, White, Male, Mexico, 7518
22, Private, 1st-4th, Never-married, Machine-op-inspct, White, Male, Mexico, 19347
25, Private, 5th-6th, Never-married, Machine-op-inspct, White, Male, Mexico, 5247
24, Private, 5th-6th, Never-married, Machine-op-inspct, White, Male, Mexico, 17403
25, Private, 1st-4th, Never-married, Machine-op-inspct, White, Male, Mexico, 6427
25, Private, 5th-6th, Never-married, Machine-op-inspct, White, Male, Mexico, 12148
19, Private, 1st-4th, Never-married, Machine-op-inspct, White, Male, Mexico, 11703
17, Private, 5th-6th, Never-married, Other-service, White, Male, Mexico, 17908
29, Private, 5th-6th, Never-married, Other-service, White, Male, Mexico, 17894
20, Private, 5th-6th, Never-married, Other-service, White, Male, Mexico, 12832
18, Private, 5th-6th, Never-married, Other-service, White, Male, Mexico, 17457
27, Private, 5th-6th, Never-married, Other-service, White, Male, Mexico, 9435
31, Private, 5th-6th, Never-married, Other-service, White, Male, Mexico, 10144
27, Private, 5th-6th, Never-married, Other-service, White, Male, Mexico, 8595
36, Private, Preschool, Divorced, Other-service, Other, Male, Mexico, 5587
27, Private, 5th-6th, Never-married, Transport-moving, White, Male, Mexico, 11495
26, Private, 5th-6th, Never-married, Transport-moving, White, Male, Mexico, 19843
29, ?, 1st-4th, Never-married, ?, Asian-Pac-Islander, Male, Philippines, 10811
36, Private, Preschool, Never-married, Machine-op-inspct, Black, Male, Puerto-Rico, 13892
23, ?, 5th-6th, Never-married, ?, White, Male, United-States, 9749
35, Private, 5th-6th, Never-married, Farming-fishing, White, Male, United-States, 15603
27, Private, 5th-6th, Never-married, Farming-fishing, White, Male, United-States, 7799
23, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, United-States, 17411
18, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, United-States, 19376
20, Private, Preschool, Never-married, Other-service, White, Male, United-States, 13367
36, Private, 5th-6th, Never-married, Other-service, White, Male, United-States, 5674
37, Private, 1st-4th, Never-married, Other-service, White, Male, United-States, 8312
31, State-gov, Preschool, Never-married, Other-service, White, Male, United-States, 18137
23, State-gov, 5th-6th, Never-married, Transport-moving, White, Male, United-States, 12419
45, Self-emp-inc, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, ?, 19264
56, Self-emp-not-inc, 1st-4th, Separated, Exec-managerial, White, Male, ?, 18024
50, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, ?, 9677
45, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, ?, 16790
57, Private, 1st-4th, Married-spouse-absent, Other-service, White, Male, ?, 8724
56, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, ?, 9392
49, Private, Preschool, Married-civ-spouse, Other-service, White, Male, ?, 11082
42, Self-emp-inc, 1st-4th, Married-civ-spouse, Sales, White, Male, ?, 5345
60, Private, 5th-6th, Married-civ-spouse, Sales, White, Male, ?, 12680
64, Private, 1st-4th, Married-civ-spouse, Transport-moving, White, Male, ?, 11188
64, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, Canada, 5463
54, Private, Preschool, Married-civ-spouse, Craft-repair, Asian-Pac-Islander, Male, China, 19902
61, Private, Preschool, Married-spouse-absent, Other-service, Asian-Pac-Islander, Male, China, 11840
58, Private, 1st-4th, Married-civ-spouse, Other-service, White, Male, Cuba, 17011
47, Self-emp-inc, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, Cuba, 8345
46, Private, Preschool, Married-civ-spouse, Machine-op-inspct, Black, Male, Dominican-Republic, 8274
57, Private, 1st-4th, Married-civ-spouse, Other-service, Other, Male, Dominican-Republic, 15132
42, Private, 5th-6th, Separated, Adm-clerical, White, Male, El-Salvador, 6389
61, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, El-Salvador, 10353
52, Private, Preschool, Married-civ-spouse, Machine-op-inspct, White, Male, El-Salvador, 6098
52, Private, Preschool, Married-civ-spouse, Other-service, White, Male, El-Salvador, 10048
42, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, El-Salvador, 5511
59, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Other-service, White, Male, El-Salvador, 13644
49, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, Greece, 8864
41, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, Guatemala, 19366
54, Private, 1st-4th, Married-civ-spouse, Craft-repair, Black, Male, Haiti, 17810
54, Private, Preschool, Married-civ-spouse, Craft-repair, Asian-Pac-Islander, Male, India, 5205
53, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, Italy, 15857
60, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, Italy, 14259
53, Self-emp-not-inc, 1st-4th, Married-civ-spouse, Exec-managerial, White, Male, Italy, 19047
59, Self-emp-inc, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, Italy, 15833
57, Private, 1st-4th, Married-civ-spouse, Handlers-cleaners, White, Male, Italy, 9927
58, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, Italy, 17092
42, Private, 1st-4th, Married-civ-spouse, Machine-op-inspct, White, Male, Italy, 19019
68, Private, 5th-6th, Separated, Other-service, White, Male, Italy, 13291
57, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, Italy, 19988
47, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Sales, White, Male, Italy, 8874
47, Private, 5th-6th, Married-civ-spouse, Other-service, Black, Male, Jamaica, 13881
53, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Male, Laos, 17635
74, ?, 5th-6th, Married-civ-spouse, ?, White, Male, Mexico, 12552
52, ?, Preschool, Married-spouse-absent, ?, White, Male, Mexico, 12342
55, ?, 5th-6th, Married-civ-spouse, ?, White, Male, Mexico, 5604
41, ?, 5th-6th, Married-civ-spouse, ?, White, Male, Mexico, 15646
46, ?, 5th-6th, Married-civ-spouse, ?, White, Male, Mexico, 18010
41, ?, 5th-6th, Married-civ-spouse, ?, White, Male, Mexico, 18449
61, ?, 1st-4th, Married-civ-spouse, ?, White, Male, Mexico, 16786
41, Private, 5th-6th, Married-civ-spouse, Adm-clerical, White, Male, Mexico, 13635
41, Private, 1st-4th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 17728
39, Private, 1st-4th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 6594
52, Private, 5th-6th, Married-spouse-absent, Craft-repair, White, Male, Mexico, 9807
51, Private, 1st-4th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 14989
60, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 14496
52, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 14177
60, Private, 1st-4th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 8800
38, Private, 1st-4th, Married-spouse-absent, Craft-repair, White, Male, Mexico, 16641
62, Private, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 8308
41, Private, 1st-4th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 12091
41, Private, 1st-4th, Married-spouse-absent, Farming-fishing, White, Male, Mexico, 14003
43, Private, 5th-6th, Married-spouse-absent, Farming-fishing, White, Male, Mexico, 15489
44, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 11947
52, Private, 1st-4th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 6564
41, Private, 5th-6th, Married-spouse-absent, Farming-fishing, White, Male, Mexico, 16216
47, Private, 1st-4th, Married-spouse-absent, Farming-fishing, White, Male, Mexico, 9444
42, Private, 5th-6th, Married-spouse-absent, Farming-fishing, White, Male, Mexico, 17762
41, Private, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 18352
57, Private, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 19348
41, Private, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 10669
48, Private, 1st-4th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 19795
46, Private, 5th-6th, Separated, Handlers-cleaners, White, Male, Mexico, 8716
38, Private, 1st-4th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 9627
39, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 11994
38, Local-gov, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 15461
44, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 13596
50, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 8096
47, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 7932
46, Private, 1st-4th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 19806
46, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 5854
52, Private, 1st-4th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 9689
41, Private, 1st-4th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 13477
59, Private, 1st-4th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 12139
45, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 11655
41, Private, 1st-4th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 17414
55, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 9930
43, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Other, Male, Mexico, 13163
46, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 8428
55, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 14087
54, Private, 5th-6th, Married-spouse-absent, Machine-op-inspct, White, Male, Mexico, 9751
38, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 9005
45, Private, 1st-4th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 5788
44, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, Mexico, 5586
47, Private, 5th-6th, Married-spouse-absent, Machine-op-inspct, White, Male, Mexico, 15411
38, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, Mexico, 5022
53, Local-gov, 5th-6th, Married-civ-spouse, Other-service, White, Male, Mexico, 14868
53, Private, Preschool, Married-civ-spouse, Other-service, White, Male, Mexico, 19740
40, Private, 5th-6th, Married-civ-spouse, Other-service, Other, Male, Mexico, 19986
51, Private, 1st-4th, Married-civ-spouse, Other-service, White, Male, Mexico, 6086
39, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, Mexico, 7478
53, Local-gov, 1st-4th, Married-civ-spouse, Other-service, White, Male, Mexico, 12323
42, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, Mexico, 9512
54, Private, 1st-4th, Married-civ-spouse, Other-service, White, Male, Mexico, 16295
40, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, Mexico, 5046
54, Private, 1st-4th, Married-civ-spouse, Other-service, White, Male, Mexico, 14063
61, Local-gov, 1st-4th, Married-civ-spouse, Other-service, White, Male, Mexico, 10153
40, Private, Preschool, Married-civ-spouse, Other-service, White, Male, Mexico, 17280
63, Private, Preschool, Married-civ-spouse, Prof-specialty, Other, Male, Mexico, 10283
44, Private, 1st-4th, Married-civ-spouse, Protective-serv, White, Male, Mexico, 9968
53, Self-emp-inc, 5th-6th, Married-civ-spouse, Sales, White, Male, Mexico, 8881
57, Self-emp-not-inc, 1st-4th, Married-civ-spouse, Sales, White, Male, Mexico, 12794
38, Private, 5th-6th, Married-civ-spouse, Sales, White, Male, Mexico, 10089
47, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Sales, White, Male, Mexico, 12018
41, Private, 1st-4th, Married-civ-spouse, Sales, White, Male, Mexico, 14633
50, Private, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, Mexico, 17472
45, Private, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, Mexico, 12327
42, Private, Preschool, Married-civ-spouse, Craft-repair, White, Male, Nicaragua, 18570
41, Private, 5th-6th, Married-civ-spouse, Other-service, Other, Male, Nicaragua, 7612
69, ?, 1st-4th, Married-civ-spouse, ?, Asian-Pac-Islander, Male, Philippines, 19002
62, Private, 5th-6th, Married-civ-spouse, Farming-fishing, Asian-Pac-Islander, Male, Philippines, 7235
61, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, Asian-Pac-Islander, Male, Philippines, 19612
39, Private, 5th-6th, Married-civ-spouse, Other-service, Asian-Pac-Islander, Male, Philippines, 17782
81, Private, 1st-4th, Married-civ-spouse, Prof-specialty, White, Male, Poland, 11126
73, ?, 1st-4th, Married-civ-spouse, ?, White, Male, Portugal, 16703
49, Private, 1st-4th, Married-civ-spouse, Craft-repair, White, Male, Portugal, 6525
57, Private, 1st-4th, Married-civ-spouse, Handlers-cleaners, White, Male, Portugal, 10971
48, Private, 1st-4th, Married-civ-spouse, Machine-op-inspct, White, Male, Portugal, 15811
42, Private, 5th-6th, Married-spouse-absent, Craft-repair, White, Male, Puerto-Rico, 7176
52, Private, 1st-4th, Married-civ-spouse, Craft-repair, Other, Male, Puerto-Rico, 11445
53, Private, 5th-6th, Married-civ-spouse, Craft-repair, Other, Male, Puerto-Rico, 18202
53, Private, 1st-4th, Married-civ-spouse, Other-service, Black, Male, Puerto-Rico, 9544
56, Private, 5th-6th, Married-civ-spouse, Craft-repair, Black, Male, Trinadad&Tobago, 12420
63, ?, 1st-4th, Married-civ-spouse, ?, White, Male, United-States, 5923
60, ?, 5th-6th, Married-civ-spouse, ?, White, Male, United-States, 15868
41, ?, 5th-6th, Married-civ-spouse, ?, Other, Male, United-States, 17275
64, ?, Preschool, Married-civ-spouse, ?, White, Male, United-States, 9926
57, ?, 5th-6th, Married-civ-spouse, ?, White, Male, United-States, 6379
77, ?, 5th-6th, Married-civ-spouse, ?, White, Male, United-States, 19169
65, ?, Preschool, Married-civ-spouse, ?, Black, Male, United-States, 14299
51, ?, 5th-6th, Married-civ-spouse, ?, Black, Male, United-States, 17975
70, ?, 5th-6th, Married-civ-spouse, ?, White, Male, United-States, 17716
74, ?, 1st-4th, Married-civ-spouse, ?, Black, Male, United-States, 14247
67, ?, 5th-6th, Married-civ-spouse, ?, White, Male, United-States, 6355
84, ?, 5th-6th, Married-civ-spouse, ?, White, Male, United-States, 17375
58, ?, 5th-6th, Married-civ-spouse, ?, White, Male, United-States, 9347
75, ?, 5th-6th, Married-civ-spouse, ?, White, Male, United-States, 7350
67, ?, 5th-6th, Married-civ-spouse, ?, White, Male, United-States, 15251
58, ?, 1st-4th, Married-spouse-absent, ?, Amer-Indian-Eskimo, Male, United-States, 13098
69, Private, 5th-6th, Married-civ-spouse, Adm-clerical, White, Male, United-States, 13531
40, Private, Preschool, Married-spouse-absent, Adm-clerical, White, Male, United-States, 18678
50, Private, 1st-4th, Married-spouse-absent, Craft-repair, White, Male, United-States, 13466
56, Private, 1st-4th, Married-civ-spouse, Craft-repair, White, Male, United-States, 13867
49, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, United-States, 11116
61, Self-emp-not-inc, 1st-4th, Married-civ-spouse, Craft-repair, White, Male, United-States, 18610
53, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, United-States, 17580
49, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, United-States, 5864
57, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, United-States, 6881
44, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, United-States, 10788
55, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, United-States, 12340
51, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, United-States, 9407
42, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, United-States, 12584
56, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Exec-managerial, White, Male, United-States, 12873
