17-37.0, *, pre-primary, married, *, *, male, *, 8828
17-37.0, *, pre-primary, not-married, *, *, male, *, 18214
17-37.0, *, pre-primary, not-married, *, *, male, *, 16093
17-37.0, *, pre-primary, not-married, *, *, male, *, 13360
17-37.0, *, pre-primary, not-married, *, *, male, *, 19274
17-37.0, *, pre-primary, not-married, *, *, male, *, 8259
17-37.0, *, pre-primary, not-married, *, *, male, *, 11582
17-37.0, *, pre-primary, not-married, *, *, male, *, 14741
17-37.0, *, pre-primary, not-married, *, *, male, *, 18032
17-37.0, *, pre-primary, not-married, *, *, male, *, 16015
17-37.0, *, pre-primary, not-married, *, *, male, *, 8829
17-37.0, *, pre-primary, not-married, *, *, male, *, 12509
17-37.0, *, pre-primary, not-married, *, *, male, *, 19091
17-37.0, *, pre-primary, not-married, *, *, male, *, 12938
17-37.0, *, pre-primary, not-married, *, *, male, *, 17509
17-37.0, *, pre-primary, not-married, *, *, male, *, 9007
17-37.0, *, pre-primary, not-married, *, *, male, *, 13945
17-37.0, *, pre-primary, not-married, *, *, male, *, 18158
17-37.0, *, pre-primary, not-married, *, *, male, *, 6776
17-37.0, *, pre-primary, not-married, *, *, male, *, 18237
17-37.0, *, pre-primary, not-married, *, *, male, *, 12157
17-37.0, *, pre-primary, not-married, *, *, male, *, 19771
17-37.0, *, pre-primary, not-married, *, *, male, *, 13231
17-37.0, *, pre-primary, not-married, *, *, male, *, 10967
17-37.0, *, pre-primary, not-married, *, *, male, *, 6962
17-37.0, *, pre-primary, not-married, *, *, male, *, 19606
17-37.0, *, pre-primary, not-married, *, *, male, *, 14384
17-37.0, *, pre-primary, not-married, *, *, male, *, 10214
17-37.0, *, pre-primary, not-married, *, *, male, *, 7518
17-37.0, *, pre-primary, not-married, *, *, male, *, 19347
17-37.0, *, pre-primary, not-married, *, *, male, *, 5247
17-37.0, *, pre-primary, not-married, *, *, male, *, 17403
17-37.0, *, pre-primary, not-married, *, *, male, *, 6427
17-37.0, *, pre-primary, not-married, *, *, male, *, 12148
17-37.0, *, pre-primary, not-married, *, *, male, *, 11703
17-37.0, *, pre-primary, not-married, *, *, male, *, 17908
17-37.0, *, pre-primary, not-married, *, *, male, *, 17894
17-37.0, *, pre-primary, not-married, *, *, male, *, 12832
17-37.0, *, pre-primary, not-married, *, *, male, *, 17457
17-37.0, *, pre-primary, not-married, *, *, male, *, 9435
17-37.0, *, pre-primary, not-married, *, *, male, *, 10144
17-37.0, *, pre-primary, not-married, *, *, male, *, 8595
17-37.0, *, pre-primary, not-married, *, *, male, *, 5587
17-37.0, *, pre-primary, not-married, *, *, male, *, 11495
17-37.0, *, pre-primary, not-married, *, *, male, *, 19843
17-37.0, *, pre-primary, not-married, *, *, male, *, 10811
17-37.0, *, pre-primary, not-married, *, *, male, *, 13892
17-37.0, *, pre-primary, not-married, *, *, male, *, 9749
17-37.0, *, pre-primary, not-married, *, *, male, *, 15603
17-37.0, *, pre-primary, not-married, *, *, male, *, 7799
17-37.0, *, pre-primary, not-married, *, *, male, *, 17411
17-37.0, *, pre-primary, not-married, *, *, male, *, 19376
17-37.0, *, pre-primary, not-married, *, *, male, *, 13367
17-37.0, *, pre-primary, not-married, *, *, male, *, 5674
17-37.0, *, pre-primary, not-married, *, *, male, *, 8312
17-37.0, *, pre-primary, not-married, *, *, male, *, 18137
17-37.0, *, pre-primary, not-married, *, *, male, *, 12419
38.0-90, *, pre-primary, married, *, *, male, *, 19264
38.0-90, *, pre-primary, married, *, *, male, *, 18024
38.0-90, *, pre-primary, married, *, *, male, *, 9677
38.0-90, *, pre-primary, married, *, *, male, *, 16790
38.0-90, *, pre-primary, married, *, *, male, *, 8724
38.0-90, *, pre-primary, married, *, *, male, *, 9392
38.0-90, *, pre-primary, married, *, *, male, *, 11082
38.0-90, *, pre-primary, married, *, *, male, *, 5345
38.0-90, *, pre-primary, married, *, *, male, *, 12680
38.0-90, *, pre-primary, married, *, *, male, *, 11188
38.0-90, *, pre-primary, married, *, *, male, *, 5463
38.0-90, *, pre-primary, married, *, *, male, *, 19902
38.0-90, *, pre-primary, married, *, *, male, *, 11840
38.0-90, *, pre-primary, married, *, *, male, *, 17011
38.0-90, *, pre-primary, married, *, *, male, *, 8345
38.0-90, *, pre-primary, married, *, *, male, *, 8274
38.0-90, *, pre-primary, married, *, *, male, *, 15132
38.0-90, *, pre-primary, married, *, *, male, *, 6389
38.0-90, *, pre-primary, married, *, *, male, *, 10353
38.0-90, *, pre-primary, married, *, *, male, *, 6098
38.0-90, *, pre-primary, married, *, *, male, *, 10048
38.0-90, *, pre-primary, married, *, *, male, *, 5511
38.0-90, *, pre-primary, married, *, *, male, *, 13644
38.0-90, *, pre-primary, married, *, *, male, *, 8864
38.0-90, *, pre-primary, married, *, *, male, *, 19366
38.0-90, *, pre-primary, married, *, *, male, *, 17810
38.0-90, *, pre-primary, married, *, *, male, *, 5205
38.0-90, *, pre-primary, married, *, *, male, *, 15857
38.0-90, *, pre-primary, married, *, *, male, *, 14259
38.0-90, *, pre-primary, married, *, *, male, *, 19047
38.0-90, *, pre-primary, married, *, *, male, *, 15833
38.0-90, *, pre-primary, married, *, *, male, *, 9927
38.0-90, *, pre-primary, married, *, *, male, *, 17092
38.0-90, *, pre-primary, married, *, *, male, *, 19019
38.0-90, *, pre-primary, married, *, *, male, *, 13291
38.0-90, *, pre-primary, married, *, *, male, *, 19988
38.0-90, *, pre-primary, married, *, *, male, *, 8874
38.0-90, *, pre-primary, married, *, *, male, *, 13881
38.0-90, *, pre-primary, married, *, *, male, *, 17635
38.0-90, *, pre-primary, married, *, *, male, *, 12552
38.0-90, *, pre-primary, married, *, *, male, *, 12342
38.0-90, *, pre-primary, married, *, *, male, *, 5604
38.0-90, *, pre-primary, married, *, *, male, *, 15646
38.0-90, *, pre-primary, married, *, *, male, *, 18010
38.0-90, *, pre-primary, married, *, *, male, *, 18449
38.0-90, *, pre-primary, married, *, *, male, *, 16786
38.0-90, *, pre-primary, married, *, *, male, *, 13635
38.0-90, *, pre-primary, married, *, *, male, *, 17728
38.0-90, *, pre-primary, married, *, *, male, *, 6594
38.0-90, *, pre-primary, married, *, *, male, *, 9807
38.0-90, *, pre-primary, married, *, *, male, *, 14989
38.0-90, *, pre-primary, married, *, *, male, *, 14496
38.0-90, *, pre-primary, married, *, *, male, *, 14177
38.0-90, *, pre-primary, married, *, *, male, *, 8800
38.0-90, *, pre-primary, married, *, *, male, *, 16641
38.0-90, *, pre-primary, married, *, *, male, *, 8308
38.0-90, *, pre-primary, married, *, *, male, *, 12091
38.0-90, *, pre-primary, married, *, *, male, *, 14003
38.0-90, *, pre-primary, married, *, *, male, *, 15489
38.0-90, *, pre-primary, married, *, *, male, *, 11947
38.0-90, *, pre-primary, married, *, *, male, *, 6564
38.0-90, *, pre-primary, married, *, *, male, *, 16216
38.0-90, *, pre-primary, married, *, *, male, *, 9444
38.0-90, *, pre-primary, married, *, *, male, *, 17762
38.0-90, *, pre-primary, married, *, *, male, *, 18352
38.0-90, *, pre-primary, married, *, *, male, *, 19348
38.0-90, *, pre-primary, married, *, *, male, *, 10669
38.0-90, *, pre-primary, married, *, *, male, *, 19795
38.0-90, *, pre-primary, married, *, *, male, *, 8716
38.0-90, *, pre-primary, married, *, *, male, *, 9627
38.0-90, *, pre-primary, married, *, *, male, *, 11994
38.0-90, *, pre-primary, married, *, *, male, *, 15461
38.0-90, *, pre-primary, married, *, *, male, *, 13596
38.0-90, *, pre-primary, married, *, *, male, *, 8096
38.0-90, *, pre-primary, married, *, *, male, *, 7932
38.0-90, *, pre-primary, married, *, *, male, *, 19806
38.0-90, *, pre-primary, married, *, *, male, *, 5854
38.0-90, *, pre-primary, married, *, *, male, *, 9689
38.0-90, *, pre-primary, married, *, *, male, *, 13477
38.0-90, *, pre-primary, married, *, *, male, *, 12139
38.0-90, *, pre-primary, married, *, *, male, *, 11655
38.0-90, *, pre-primary, married, *, *, male, *, 17414
38.0-90, *, pre-primary, married, *, *, male, *, 9930
38.0-90, *, pre-primary, married, *, *, male, *, 13163
38.0-90, *, pre-primary, married, *, *, male, *, 8428
38.0-90, *, pre-primary, married, *, *, male, *, 14087
38.0-90, *, pre-primary, married, *, *, male, *, 9751
38.0-90, *, pre-primary, married, *, *, male, *, 9005
38.0-90, *, pre-primary, married, *, *, male, *, 5788
38.0-90, *, pre-primary, married, *, *, male, *, 5586
38.0-90, *, pre-primary, married, *, *, male, *, 15411
38.0-90, *, pre-primary, married, *, *, male, *, 5022
38.0-90, *, pre-primary, married, *, *, male, *, 14868
38.0-90, *, pre-primary, married, *, *, male, *, 19740
38.0-90, *, pre-primary, married, *, *, male, *, 19986
38.0-90, *, pre-primary, married, *, *, male, *, 6086
38.0-90, *, pre-primary, married, *, *, male, *, 7478
38.0-90, *, pre-primary, married, *, *, male, *, 12323
38.0-90, *, pre-primary, married, *, *, male, *, 9512
38.0-90, *, pre-primary, married, *, *, male, *, 16295
38.0-90, *, pre-primary, married, *, *, male, *, 5046
38.0-90, *, pre-primary, married, *, *, male, *, 14063
38.0-90, *, pre-primary, married, *, *, male, *, 10153
38.0-90, *, pre-primary, married, *, *, male, *, 17280
38.0-90, *, pre-primary, married, *, *, male, *, 10283
38.0-90, *, pre-primary, married, *, *, male, *, 9968
38.0-90, *, pre-primary, married, *, *, male, *, 8881
38.0-90, *, pre-primary, married, *, *, male, *, 12794
38.0-90, *, pre-primary, married, *, *, male, *, 10089
38.0-90, *, pre-primary, married, *, *, male, *, 12018
38.0-90, *, pre-primary, married, *, *, male, *, 14633
38.0-90, *, pre-primary, married, *, *, male, *, 17472
38.0-90, *, pre-primary, married, *, *, male, *, 12327
38.0-90, *, pre-primary, married, *, *, male, *, 18570
38.0-90, *, pre-primary, married, *, *, male, *, 7612
38.0-90, *, pre-primary, married, *, *, male, *, 19002
38.0-90, *, pre-primary, married, *, *, male, *, 7235
38.0-90, *, pre-primary, married, *, *, male, *, 19612
38.0-90, *, pre-primary, married, *, *, male, *, 17782
38.0-90, *, pre-primary, married, *, *, male, *, 11126
38.0-90, *, pre-primary, married, *, *, male, *, 16703
38.0-90, *, pre-primary, married, *, *, male, *, 6525
38.0-90, *, pre-primary, married, *, *, male, *, 10971
38.0-90, *, pre-primary, married, *, *, male, *, 15811
38.0-90, *, pre-primary, married, *, *, male, *, 7176
38.0-90, *, pre-primary, married, *, *, male, *, 11445
38.0-90, *, pre-primary, married, *, *, male, *, 18202
38.0-90, *, pre-primary, married, *, *, male, *, 9544
38.0-90, *, pre-primary, married, *, *, male, *, 12420
38.0-90, *, pre-primary, married, *, *, male, *, 5923
38.0-90, *, pre-primary, married, *, *, male, *, 15868
38.0-90, *, pre-primary, married, *, *, male, *, 17275
38.0-90, *, pre-primary, married, *, *, male, *, 9926
38.0-90, *, pre-primary, married, *, *, male, *, 6379
38.0-90, *, pre-primary, married, *, *, male, *, 19169
38.0-90, *, pre-primary, married, *, *, male, *, 14299
38.0-90, *, pre-primary, married, *, *, male, *, 17975
38.0-90, *, pre-primary, married, *, *, male, *, 17716
38.0-90, *, pre-primary, married, *, *, male, *, 14247
38.0-90, *, pre-primary, married, *, *, male, *, 6355
38.0-90, *, pre-primary, married, *, *, male, *, 17375
38.0-90, *, pre-primary, married, *, *, male, *, 9347
38.0-90, *, pre-primary, married, *, *, male, *, 7350
38.0-90, *, pre-primary, married, *, *, male, *, 15251
38.0-90, *, pre-primary, married, *, *, male, *, 13098
38.0-90, *, pre-primary, married, *, *, male, *, 13531
38.0-90, *, pre-primary, married, *, *, male, *, 18678
38.0-90, *, pre-primary, married, *, *, male, *, 13466
38.0-90, *, pre-primary, married, *, *, male, *, 13867
38.0-90, *, pre-primary, married, *, *, male, *, 11116
38.0-90, *, pre-primary, married, *, *, male, *, 18610
38.0-90, *, pre-primary, married, *, *, male, *, 17580
38.0-90, *, pre-primary, married, *, *, male, *, 5864
38.0-90, *, pre-primary, married, *, *, male, *, 6881
38.0-90, *, pre-primary, married, *, *, male, *, 10788
38.0-90, *, pre-primary, married, *, *, male, *, 12340
38.0-90, *, pre-primary, married, *, *, male, *, 9407
38.0-90, *, pre-primary, married, *, *, male, *, 12584
38.0-90, *, pre-primary, married, *, *, male, *, 12873
38.0-90, *, pre-primary, married, *, *, male, *, 14919
38.0-90, *, pre-primary, married, *, *, male, *, 11833
38.0-90, *, pre-primary, married, *, *, male, *, 18046
38.0-90, *, pre-primary, married, *, *, male, *, 9924
38.0-90, *, pre-primary, married, *, *, male, *, 6875
38.0-90, *, pre-primary, married, *, *, male, *, 12190
38.0-90, *, pre-primary, married, *, *, male, *, 6186
38.0-90, *, pre-primary, married, *, *, male, *, 10095
38.0-90, *, pre-primary, married, *, *, male, *, 19103
38.0-90, *, pre-primary, married, *, *, male, *, 12377
38.0-90, *, pre-primary, married, *, *, male, *, 7928
38.0-90, *, pre-primary, married, *, *, male, *, 10848
38.0-90, *, pre-primary, married, *, *, male, *, 11626
38.0-90, *, pre-primary, married, *, *, male, *, 6976
38.0-90, *, pre-primary, married, *, *, male, *, 8053
38.0-90, *, pre-primary, married, *, *, male, *, 17279
38.0-90, *, pre-primary, married, *, *, male, *, 17685
38.0-90, *, pre-primary, married, *, *, male, *, 10401
38.0-90, *, pre-primary, married, *, *, male, *, 14030
38.0-90, *, pre-primary, married, *, *, male, *, 11027
38.0-90, *, pre-primary, married, *, *, male, *, 7862
38.0-90, *, pre-primary, married, *, *, male, *, 10906
38.0-90, *, pre-primary, married, *, *, male, *, 14947
38.0-90, *, pre-primary, married, *, *, male, *, 16013
38.0-90, *, pre-primary, married, *, *, male, *, 5735
38.0-90, *, pre-primary, married, *, *, male, *, 18916
38.0-90, *, pre-primary, married, *, *, male, *, 5703
38.0-90, *, pre-primary, married, *, *, male, *, 10734
38.0-90, *, pre-primary, married, *, *, male, *, 16434
38.0-90, *, pre-primary, married, *, *, male, *, 5351
38.0-90, *, pre-primary, married, *, *, male, *, 11637
38.0-90, *, pre-primary, married, *, *, male, *, 14679
38.0-90, *, pre-primary, married, *, *, male, *, 5777
38.0-90, *, pre-primary, married, *, *, male, *, 17155
38.0-90, *, pre-primary, married, *, *, male, *, 17282
38.0-90, *, pre-primary, married, *, *, male, *, 10622
38.0-90, *, pre-primary, married, *, *, male, *, 12911
38.0-90, *, pre-primary, married, *, *, male, *, 11928
38.0-90, *, pre-primary, married, *, *, male, *, 18407
38.0-90, *, pre-primary, married, *, *, male, *, 17967
38.0-90, *, pre-primary, married, *, *, male, *, 11240
38.0-90, *, pre-primary, married, *, *, male, *, 16241
38.0-90, *, pre-primary, married, *, *, male, *, 18971
38.0-90, *, pre-primary, not-married, *, *, male, *, 10282
38.0-90, *, pre-primary, not-married, *, *, male, *, 17058
38.0-90, *, pre-primary, not-married, *, *, male, *, 5226
38.0-90, *, pre-primary, not-married, *, *, male, *, 6311
38.0-90, *, pre-primary, not-married, *, *, male, *, 8461
38.0-90, *, pre-primary, not-married, *, *, male, *, 13407
38.0-90, *, pre-primary, not-married, *, *, male, *, 9024
38.0-90, *, pre-primary, not-married, *, *, male, *, 11497
38.0-90, *, pre-primary, not-married, *, *, male, *, 11214
38.0-90, *, pre-primary, not-married, *, *, male, *, 12154
38.0-90, *, pre-primary, not-married, *, *, male, *, 18387
38.0-90, *, pre-primary, not-married, *, *, male, *, 12295
38.0-90, *, pre-primary, not-married, *, *, male, *, 18694
38.0-90, *, pre-primary, not-married, *, *, male, *, 8800
38.0-90, *, pre-primary, not-married, *, *, male, *, 19688
38.0-90, *, pre-primary, not-married, *, *, male, *, 9182
38.0-90, *, pre-primary, not-married, *, *, male, *, 5232
38.0-90, *, pre-primary, not-married, *, *, male, *, 18900
38.0-90, *, pre-primary, not-married, *, *, male, *, 10790
38.0-90, *, pre-primary, not-married, *, *, male, *, 9487
38.0-90, *, pre-primary, not-married, *, *, male, *, 10868
38.0-90, *, pre-primary, not-married, *, *, male, *, 14984
38.0-90, *, pre-primary, not-married, *, *, male, *, 14087
38.0-90, *, pre-primary, not-married, *, *, male, *, 17795
38.0-90, *, pre-primary, not-married, *, *, male, *, 12702
38.0-90, *, pre-primary, not-married, *, *, male, *, 18366
38.0-90, *, pre-primary, not-married, *, *, male, *, 12607
38.0-90, *, pre-primary, not-married, *, *, male, *, 9082
38.0-90, *, pre-primary, not-married, *, *, male, *, 7037
38.0-90, *, pre-primary, not-married, *, *, male, *, 11093
38.0-90, *, pre-primary, not-married, *, *, male, *, 12031
38.0-90, *, pre-primary, not-married, *, *, male, *, 6248
38.0-90, *, pre-primary, not-married, *, *, male, *, 8356
38.0-90, *, pre-primary, not-married, *, *, male, *, 16434
38.0-90, *, pre-primary, not-married, *, *, male, *, 9838
38.0-90, *, pre-primary, not-married, *, *, male, *, 12982
38.0-90, *, pre-primary, not-married, *, *, male, *, 13441
17-37.0, *, pre-primary, married, *, *, female, *, 10496
17-37.0, *, pre-primary, married, *, *, female, *, 12650
17-37.0, *, pre-primary, married, *, *, female, *, 7296
17-37.0, *, pre-primary, married, *, *, female, *, 7633
17-37.0, *, pre-primary, married, *, *, female, *, 5526
17-37.0, *, pre-primary, married, *, *, female, *, 14721
17-37.0, *, pre-primary, married, *, *, female, *, 10246
17-37.0, *, pre-primary, married, *, *, female, *, 17270
17-37.0, *, pre-primary, married, *, *, female, *, 12526
17-37.0, *, pre-primary, married, *, *, female, *, 18648
17-37.0, *, pre-primary, married, *, *, female, *, 6023
17-37.0, *, pre-primary, married, *, *, female, *, 5017
17-37.0, *, pre-primary, married, *, *, female, *, 10245
17-37.0, *, pre-primary, married, *, *, female, *, 12650
17-37.0, *, pre-primary, married, *, *, female, *, 12334
17-37.0, *, pre-primary, married, *, *, female, *, 10863
17-37.0, *, pre-primary, not-married, *, *, female, *, 15186
17-37.0, *, pre-primary, not-married, *, *, female, *, 5800
17-37.0, *, pre-primary, not-married, *, *, female, *, 17203
17-37.0, *, pre-primary, not-married, *, *, female, *, 10075
17-37.0, *, pre-primary, not-married, *, *, female, *, 8180
17-37.0, *, pre-primary, not-married, *, *, female, *, 17461
17-37.0, *, pre-primary, not-married, *, *, female, *, 9475
17-37.0, *, pre-primary, not-married, *, *, female, *, 5592
17-37.0, *, pre-primary, not-married, *, *, female, *, 7564
17-37.0, *, pre-primary, not-married, *, *, female, *, 13243
17-37.0, *, pre-primary, not-married, *, *, female, *, 18883
17-37.0, *, pre-primary, not-married, *, *, female, *, 11398
17-37.0, *, pre-primary, not-married, *, *, female, *, 5677
17-37.0, *, pre-primary, not-married, *, *, female, *, 13049
17-37.0, *, pre-primary, not-married, *, *, female, *, 6319
17-37.0, *, pre-primary, not-married, *, *, female, *, 16058
17-37.0, *, pre-primary, not-married, *, *, female, *, 11518
17-37.0, *, pre-primary, not-married, *, *, female, *, 7928
17-37.0, *, pre-primary, not-married, *, *, female, *, 6531
17-37.0, *, pre-primary, not-married, *, *, female, *, 6697
17-37.0, *, pre-primary, not-married, *, *, female, *, 9694
17-37.0, *, pre-primary, not-married, *, *, female, *, 7839
17-37.0, *, pre-primary, not-married, *, *, female, *, 14525
17-37.0, *, pre-primary, not-married, *, *, female, *, 6884
17-37.0, *, pre-primary, not-married, *, *, female, *, 19090
17-37.0, *, pre-primary, not-married, *, *, female, *, 11416
17-37.0, *, pre-primary, not-married, *, *, female, *, 16904
17-37.0, *, pre-primary, not-married, *, *, female, *, 9073
17-37.0, *, pre-primary, not-married, *, *, female, *, 5511
17-37.0, *, pre-primary, not-married, *, *, female, *, 18628
17-37.0, *, pre-primary, not-married, *, *, female, *, 14656
17-37.0, *, pre-primary, not-married, *, *, female, *, 13260
17-37.0, *, pre-primary, not-married, *, *, female, *, 10688
17-37.0, *, pre-primary, not-married, *, *, female, *, 19762
17-37.0, *, pre-primary, not-married, *, *, female, *, 8263
17-37.0, *, pre-primary, not-married, *, *, female, *, 11892
38.0-90, *, pre-primary, married, *, *, female, *, 15300
38.0-90, *, pre-primary, married, *, *, female, *, 10797
38.0-90, *, pre-primary, married, *, *, female, *, 11903
38.0-90, *, pre-primary, married, *, *, female, *, 15053
38.0-90, *, pre-primary, married, *, *, female, *, 6313
38.0-90, *, pre-primary, married, *, *, female, *, 17876
38.0-90, *, pre-primary, married, *, *, female, *, 16804
38.0-90, *, pre-primary, married, *, *, female, *, 18234
38.0-90, *, pre-primary, married, *, *, female, *, 10403
38.0-90, *, pre-primary, married, *, *, female, *, 9922
38.0-90, *, pre-primary, married, *, *, female, *, 12752
38.0-90, *, pre-primary, married, *, *, female, *, 7419
38.0-90, *, pre-primary, married, *, *, female, *, 15920
38.0-90, *, pre-primary, married, *, *, female, *, 12732
38.0-90, *, pre-primary, married, *, *, female, *, 6903
38.0-90, *, pre-primary, married, *, *, female, *, 8620
38.0-90, *, pre-primary, married, *, *, female, *, 17625
38.0-90, *, pre-primary, married, *, *, female, *, 12365
38.0-90, *, pre-primary, married, *, *, female, *, 6202
38.0-90, *, pre-primary, married, *, *, female, *, 19185
38.0-90, *, pre-primary, married, *, *, female, *, 14281
38.0-90, *, pre-primary, married, *, *, female, *, 5922
38.0-90, *, pre-primary, married, *, *, female, *, 16921
38.0-90, *, pre-primary, married, *, *, female, *, 5032
38.0-90, *, pre-primary, married, *, *, female, *, 12178
38.0-90, *, pre-primary, married, *, *, female, *, 12938
38.0-90, *, pre-primary, married, *, *, female, *, 12272
38.0-90, *, pre-primary, married, *, *, female, *, 18996
38.0-90, *, pre-primary, married, *, *, female, *, 9007
