17 - 18, *, *, *, *, *, *, *, 66025
17 - 18, *, *, *, *, *, *, *, 198415
17 - 18, *, *, *, *, *, *, *, 132506
17 - 18, *, *, *, *, *, *, *, 117855
17 - 18, *, *, *, *, *, *, *, 114485
17 - 18, *, *, *, *, *, *, *, 105980
17 - 18, *, *, *, *, *, *, *, 176085
17 - 18, *, *, *, *, *, *, *, 87267
17 - 18, *, *, *, *, *, *, *, 17489
17 - 18, *, *, *, *, *, *, *, 91416
17 - 18, *, *, *, *, *, *, *, 164078
17 - 18, *, *, *, *, *, *, *, 193263
17 - 18, *, *, *, *, *, *, *, 175525
17 - 18, *, *, *, *, *, *, *, 92795
17 - 18, *, *, *, *, *, *, *, 23466
17 - 18, *, *, *, *, *, *, *, 149399
17 - 18, *, *, *, *, *, *, *, 153670
17 - 18, *, *, *, *, *, *, *, 16742
17 - 18, *, *, *, *, *, *, *, 112256
17 - 18, *, *, *, *, *, *, *, 95369
17 - 18, *, *, *, *, *, *, *, 102458
17 - 18, *, *, *, *, *, *, *, 36648
17 - 18, *, *, *, *, *, *, *, 83758
17 - 18, *, *, *, *, *, *, *, 17817
17 - 18, *, *, *, *, *, *, *, 58561
17 - 18, *, *, *, *, *, *, *, 180933
17 - 18, *, *, *, *, *, *, *, 88608
17 - 18, *, *, *, *, *, *, *, 12448
17 - 18, *, *, *, *, *, *, *, 168240
17 - 18, *, *, *, *, *, *, *, 179583
17 - 18, *, *, *, *, *, *, *, 141211
17 - 18, *, *, *, *, *, *, *, 191881
17 - 18, *, *, *, *, *, *, *, 105800
17 - 18, *, *, *, *, *, *, *, 195934
17 - 18, *, *, *, *, *, *, *, 101784
17 - 18, *, *, *, *, *, *, *, 130947
17 - 18, *, *, *, *, *, *, *, 100647
17 - 18, *, *, *, *, *, *, *, 65564
17 - 18, *, *, *, *, *, *, *, 72404
17 - 18, *, *, *, *, *, *, *, 34170
17 - 18, *, *, *, *, *, *, *, 103008
17 - 18, *, *, *, *, *, *, *, 114634
17 - 18, *, *, *, *, *, *, *, 98453
17 - 18, *, *, *, *, *, *, *, 119223
17 - 18, *, *, *, *, *, *, *, 165740
17 - 18, *, *, *, *, *, *, *, 33736
17 - 18, *, *, *, *, *, *, *, 56299
17 - 18, *, *, *, *, *, *, *, 174065
17 - 18, *, *, *, *, *, *, *, 13518
17 - 18, *, *, *, *, *, *, *, 172654
17 - 18, *, *, *, *, *, *, *, 92754
17 - 18, *, *, *, *, *, *, *, 174478
17 - 18, *, *, *, *, *, *, *, 94254
17 - 18, *, *, *, *, *, *, *, 101583
17 - 18, *, *, *, *, *, *, *, 110968
17 - 18, *, *, *, *, *, *, *, 199586
17 - 18, *, *, *, *, *, *, *, 94666
17 - 18, *, *, *, *, *, *, *, 81915
17 - 18, *, *, *, *, *, *, *, 162533
17 - 18, *, *, *, *, *, *, *, 92782
17 - 18, *, *, *, *, *, *, *, 97182
17 - 18, *, *, *, *, *, *, *, 163454
17 - 18, *, *, *, *, *, *, *, 34781
17 - 18, *, *, *, *, *, *, *, 132051
17 - 18, *, *, *, *, *, *, *, 125328
17 - 18, *, *, *, *, *, *, *, 174303
17 - 18, *, *, *, *, *, *, *, 167442
17 - 18, *, *, *, *, *, *, *, 80454
17 - 18, *, *, *, *, *, *, *, 95705
17 - 18, *, *, *, *, *, *, *, 138923
17 - 18, *, *, *, *, *, *, *, 162835
17 - 18, *, *, *, *, *, *, *, 122565
17 - 18, *, *, *, *, *, *, *, 18435
17 - 18, *, *, *, *, *, *, *, 156651
17 - 18, *, *, *, *, *, *, *, 120767
17 - 18, *, *, *, *, *, *, *, 95004
17 - 18, *, *, *, *, *, *, *, 175780
17 - 18, *, *, *, *, *, *, *, 143968
17 - 18, *, *, *, *, *, *, *, 148345
17 - 18, *, *, *, *, *, *, *, 60864
17 - 18, *, *, *, *, *, *, *, 189924
17 - 18, *, *, *, *, *, *, *, 166033
17 - 18, *, *, *, *, *, *, *, 158063
17 - 18, *, *, *, *, *, *, *, 155969
17 - 18, *, *, *, *, *, *, *, 89534
17 - 18, *, *, *, *, *, *, *, 45503
17 - 18, *, *, *, *, *, *, *, 135888
17 - 18, *, *, *, *, *, *, *, 126876
17 - 18, *, *, *, *, *, *, *, 108143
17 - 18, *, *, *, *, *, *, *, 114722
17 - 18, *, *, *, *, *, *, *, 177629
17 - 18, *, *, *, *, *, *, *, 32139
17 - 18, *, *, *, *, *, *, *, 125113
17 - 18, *, *, *, *, *, *, *, 131544
17 - 18, *, *, *, *, *, *, *, 142486
17 - 18, *, *, *, *, *, *, *, 26409
17 - 18, *, *, *, *, *, *, *, 30395
17 - 18, *, *, *, *, *, *, *, 186771
17 - 18, *, *, *, *, *, *, *, 53468
17 - 18, *, *, *, *, *, *, *, 174949
17 - 18, *, *, *, *, *, *, *, 70082
17 - 18, *, *, *, *, *, *, *, 154642
17 - 18, *, *, *, *, *, *, *, 73895
17 - 18, *, *, *, *, *, *, *, 178264
17 - 18, *, *, *, *, *, *, *, 89549
17 - 18, *, *, *, *, *, *, *, 146706
17 - 18, *, *, *, *, *, *, *, 67642
17 - 18, *, *, *, *, *, *, *, 192960
17 - 18, *, *, *, *, *, *, *, 119841
17 - 18, *, *, *, *, *, *, *, 137714
17 - 18, *, *, *, *, *, *, *, 23346
17 - 18, *, *, *, *, *, *, *, 103813
17 - 18, *, *, *, *, *, *, *, 68571
17 - 18, *, *, *, *, *, *, *, 180933
17 - 18, *, *, *, *, *, *, *, 184217
17 - 18, *, *, *, *, *, *, *, 71057
17 - 18, *, *, *, *, *, *, *, 131718
17 - 18, *, *, *, *, *, *, *, 110953
17 - 18, *, *, *, *, *, *, *, 44738
17 - 18, *, *, *, *, *, *, *, 88004
17 - 18, *, *, *, *, *, *, *, 135350
17 - 18, *, *, *, *, *, *, *, 67649
17 - 18, *, *, *, *, *, *, *, 31756
17 - 18, *, *, *, *, *, *, *, 76456
17 - 18, *, *, *, *, *, *, *, 139040
17 - 18, *, *, *, *, *, *, *, 189708
17 - 18, *, *, *, *, *, *, *, 55623
17 - 18, *, *, *, *, *, *, *, 77846
17 - 18, *, *, *, *, *, *, *, 30866
17 - 18, *, *, *, *, *, *, *, 158410
17 - 18, *, *, *, *, *, *, *, 56359
17 - 18, *, *, *, *, *, *, *, 162134
17 - 18, *, *, *, *, *, *, *, 56262
17 - 18, *, *, *, *, *, *, *, 20182
17 - 18, *, *, *, *, *, *, *, 139194
17 - 18, *, *, *, *, *, *, *, 104283
17 - 18, *, *, *, *, *, *, *, 89538
17 - 18, *, *, *, *, *, *, *, 48652
17 - 18, *, *, *, *, *, *, *, 172468
17 - 18, *, *, *, *, *, *, *, 80243
17 - 18, *, *, *, *, *, *, *, 51323
17 - 18, *, *, *, *, *, *, *, 39256
17 - 18, *, *, *, *, *, *, *, 192303
17 - 18, *, *, *, *, *, *, *, 119613
17 - 18, *, *, *, *, *, *, *, 81349
17 - 18, *, *, *, *, *, *, *, 66250
17 - 18, *, *, *, *, *, *, *, 82942
17 - 18, *, *, *, *, *, *, *, 43401
17 - 18, *, *, *, *, *, *, *, 159934
17 - 18, *, *, *, *, *, *, *, 82562
17 - 18, *, *, *, *, *, *, *, 24993
17 - 18, *, *, *, *, *, *, *, 28978
17 - 18, *, *, *, *, *, *, *, 107262
17 - 18, *, *, *, *, *, *, *, 58386
17 - 18, *, *, *, *, *, *, *, 101768
17 - 18, *, *, *, *, *, *, *, 22079
17 - 18, *, *, *, *, *, *, *, 65186
17 - 18, *, *, *, *, *, *, *, 140971
17 - 18, *, *, *, *, *, *, *, 136562
17 - 18, *, *, *, *, *, *, *, 132815
17 - 18, *, *, *, *, *, *, *, 159667
17 - 18, *, *, *, *, *, *, *, 86435
17 - 18, *, *, *, *, *, *, *, 160845
17 - 18, *, *, *, *, *, *, *, 16107
17 - 18, *, *, *, *, *, *, *, 80245
17 - 18, *, *, *, *, *, *, *, 199919
17 - 18, *, *, *, *, *, *, *, 150136
17 - 18, *, *, *, *, *, *, *, 94521
17 - 18, *, *, *, *, *, *, *, 82134
17 - 18, *, *, *, *, *, *, *, 100502
17 - 18, *, *, *, *, *, *, *, 193358
17 - 18, *, *, *, *, *, *, *, 13452
17 - 18, *, *, *, *, *, *, *, 196594
17 - 18, *, *, *, *, *, *, *, 159755
17 - 18, *, *, *, *, *, *, *, 144319
17 - 18, *, *, *, *, *, *, *, 184055
17 - 18, *, *, *, *, *, *, *, 57587
17 - 18, *, *, *, *, *, *, *, 114093
17 - 18, *, *, *, *, *, *, *, 165126
17 - 18, *, *, *, *, *, *, *, 72557
17 - 18, *, *, *, *, *, *, *, 143722
17 - 18, *, *, *, *, *, *, *, 115079
17 - 18, *, *, *, *, *, *, *, 30632
17 - 18, *, *, *, *, *, *, *, 158504
17 - 18, *, *, *, *, *, *, *, 157056
17 - 18, *, *, *, *, *, *, *, 50754
17 - 18, *, *, *, *, *, *, *, 113383
17 - 18, *, *, *, *, *, *, *, 134160
17 - 18, *, *, *, *, *, *, *, 137626
17 - 18, *, *, *, *, *, *, *, 20045
17 - 18, *, *, *, *, *, *, *, 135027
17 - 18, *, *, *, *, *, *, *, 199110
17 - 18, *, *, *, *, *, *, *, 185194
17 - 18, *, *, *, *, *, *, *, 34079
17 - 18, *, *, *, *, *, *, *, 115073
17 - 18, *, *, *, *, *, *, *, 198581
17 - 18, *, *, *, *, *, *, *, 116634
17 - 18, *, *, *, *, *, *, *, 75746
17 - 18, *, *, *, *, *, *, *, 103562
17 - 18, *, *, *, *, *, *, *, 118349
17 - 18, *, *, *, *, *, *, *, 113955
17 - 18, *, *, *, *, *, *, *, 91162
17 - 18, *, *, *, *, *, *, *, 124821
17 - 18, *, *, *, *, *, *, *, 138217
17 - 18, *, *, *, *, *, *, *, 95434
17 - 18, *, *, *, *, *, *, *, 105650
17 - 18, *, *, *, *, *, *, *, 126438
17 - 18, *, *, *, *, *, *, *, 176997
17 - 18, *, *, *, *, *, *, *, 144142
17 - 18, *, *, *, *, *, *, *, 23466
17 - 18, *, *, *, *, *, *, *, 59855
17 - 18, *, *, *, *, *, *, *, 110869
17 - 18, *, *, *, *, *, *, *, 163071
17 - 18, *, *, *, *, *, *, *, 76861
17 - 18, *, *, *, *, *, *, *, 184318
17 - 18, *, *, *, *, *, *, *, 42644
17 - 18, *, *, *, *, *, *, *, 10936
17 - 18, *, *, *, *, *, *, *, 146894
17 - 18, *, *, *, *, *, *, *, 39958
17 - 18, *, *, *, *, *, *, *, 101918
17 - 18, *, *, *, *, *, *, *, 195457
17 - 18, *, *, *, *, *, *, *, 164420
17 - 18, *, *, *, *, *, *, *, 149065
17 - 18, *, *, *, *, *, *, *, 29718
17 - 18, *, *, *, *, *, *, *, 13946
17 - 18, *, *, *, *, *, *, *, 21915
17 - 18, *, *, *, *, *, *, *, 105335
17 - 18, *, *, *, *, *, *, *, 24414
17 - 18, *, *, *, *, *, *, *, 49217
17 - 18, *, *, *, *, *, *, *, 10736
17 - 18, *, *, *, *, *, *, *, 150560
17 - 18, *, *, *, *, *, *, *, 140879
17 - 18, *, *, *, *, *, *, *, 46533
17 - 18, *, *, *, *, *, *, *, 59299
17 - 18, *, *, *, *, *, *, *, 135788
17 - 18, *, *, *, *, *, *, *, 155007
17 - 18, *, *, *, *, *, *, *, 143274
17 - 18, *, *, *, *, *, *, *, 156777
17 - 18, *, *, *, *, *, *, *, 170472
17 - 18, *, *, *, *, *, *, *, 177492
17 - 18, *, *, *, *, *, *, *, 22369
17 - 18, *, *, *, *, *, *, *, 129767
17 - 18, *, *, *, *, *, *, *, 136356
17 - 18, *, *, *, *, *, *, *, 119865
17 - 18, *, *, *, *, *, *, *, 28570
17 - 18, *, *, *, *, *, *, *, 10787
17 - 18, *, *, *, *, *, *, *, 55424
17 - 18, *, *, *, *, *, *, *, 48518
17 - 18, *, *, *, *, *, *, *, 129359
17 - 18, *, *, *, *, *, *, *, 39508
17 - 18, *, *, *, *, *, *, *, 197014
17 - 18, *, *, *, *, *, *, *, 14577
17 - 18, *, *, *, *, *, *, *, 116912
17 - 18, *, *, *, *, *, *, *, 66682
17 - 18, *, *, *, *, *, *, *, 172100
17 - 18, *, *, *, *, *, *, *, 136268
17 - 18, *, *, *, *, *, *, *, 148619
17 - 18, *, *, *, *, *, *, *, 176754
17 - 18, *, *, *, *, *, *, *, 21070
17 - 18, *, *, *, *, *, *, *, 69489
17 - 18, *, *, *, *, *, *, *, 13340
17 - 18, *, *, *, *, *, *, *, 42231
17 - 18, *, *, *, *, *, *, *, 24727
17 - 18, *, *, *, *, *, *, *, 191569
17 - 18, *, *, *, *, *, *, *, 118680
17 - 18, *, *, *, *, *, *, *, 21144
17 - 18, *, *, *, *, *, *, *, 169148
17 - 18, *, *, *, *, *, *, *, 31938
17 - 18, *, *, *, *, *, *, *, 173760
17 - 18, *, *, *, *, *, *, *, 87117
17 - 18, *, *, *, *, *, *, *, 77481
17 - 18, *, *, *, *, *, *, *, 108341
17 - 18, *, *, *, *, *, *, *, 119030
17 - 18, *, *, *, *, *, *, *, 57854
17 - 18, *, *, *, *, *, *, *, 32480
17 - 18, *, *, *, *, *, *, *, 28732
17 - 18, *, *, *, *, *, *, *, 74072
17 - 18, *, *, *, *, *, *, *, 23154
17 - 18, *, *, *, *, *, *, *, 178000
17 - 18, *, *, *, *, *, *, *, 31757
17 - 18, *, *, *, *, *, *, *, 53916
17 - 18, *, *, *, *, *, *, *, 170374
17 - 18, *, *, *, *, *, *, *, 19720
17 - 18, *, *, *, *, *, *, *, 188453
17 - 18, *, *, *, *, *, *, *, 140654
17 - 18, *, *, *, *, *, *, *, 88625
17 - 18, *, *, *, *, *, *, *, 99172
17 - 18, *, *, *, *, *, *, *, 197030
17 - 18, *, *, *, *, *, *, *, 150067
17 - 18, *, *, *, *, *, *, *, 30227
17 - 18, *, *, *, *, *, *, *, 28045
17 - 18, *, *, *, *, *, *, *, 67132
17 - 18, *, *, *, *, *, *, *, 105367
17 - 18, *, *, *, *, *, *, *, 127330
17 - 18, *, *, *, *, *, *, *, 173328
17 - 18, *, *, *, *, *, *, *, 51143
17 - 18, *, *, *, *, *, *, *, 172989
17 - 18, *, *, *, *, *, *, *, 57165
17 - 18, *, *, *, *, *, *, *, 167945
17 - 18, *, *, *, *, *, *, *, 130055
17 - 18, *, *, *, *, *, *, *, 152147
17 - 18, *, *, *, *, *, *, *, 34405
17 - 18, *, *, *, *, *, *, *, 131512
17 - 18, *, *, *, *, *, *, *, 77684
17 - 18, *, *, *, *, *, *, *, 112214
17 - 18, *, *, *, *, *, *, *, 171686
17 - 18, *, *, *, *, *, *, *, 177028
17 - 18, *, *, *, *, *, *, *, 23493
17 - 18, *, *, *, *, *, *, *, 64704
17 - 18, *, *, *, *, *, *, *, 89752
17 - 18, *, *, *, *, *, *, *, 101612
17 - 18, *, *, *, *, *, *, *, 81844
17 - 18, *, *, *, *, *, *, *, 188469
17 - 18, *, *, *, *, *, *, *, 55563
17 - 18, *, *, *, *, *, *, *, 173820
17 - 18, *, *, *, *, *, *, *, 193445
17 - 18, *, *, *, *, *, *, *, 80752
17 - 18, *, *, *, *, *, *, *, 19993
17 - 18, *, *, *, *, *, *, *, 105247
17 - 18, *, *, *, *, *, *, *, 99335
17 - 18, *, *, *, *, *, *, *, 90930
17 - 18, *, *, *, *, *, *, *, 52284
17 - 18, *, *, *, *, *, *, *, 188219
17 - 18, *, *, *, *, *, *, *, 171694
17 - 18, *, *, *, *, *, *, *, 117018
17 - 18, *, *, *, *, *, *, *, 94537
17 - 18, *, *, *, *, *, *, *, 188394
17 - 18, *, *, *, *, *, *, *, 44340
17 - 18, *, *, *, *, *, *, *, 134851
17 - 18, *, *, *, *, *, *, *, 54909
17 - 18, *, *, *, *, *, *, *, 95752
17 - 18, *, *, *, *, *, *, *, 199077
17 - 18, *, *, *, *, *, *, *, 118199
17 - 18, *, *, *, *, *, *, *, 15293
17 - 18, *, *, *, *, *, *, *, 193650
17 - 18, *, *, *, *, *, *, *, 130568
17 - 18, *, *, *, *, *, *, *, 131386
17 - 18, *, *, *, *, *, *, *, 60569
17 - 18, *, *, *, *, *, *, *, 169582
17 - 18, *, *, *, *, *, *, *, 114603
17 - 18, *, *, *, *, *, *, *, 55021
17 - 18, *, *, *, *, *, *, *, 17801
17 - 18, *, *, *, *, *, *, *, 136709
17 - 18, *, *, *, *, *, *, *, 48610
17 - 18, *, *, *, *, *, *, *, 125682
17 - 18, *, *, *, *, *, *, *, 186019
17 - 18, *, *, *, *, *, *, *, 97366
17 - 18, *, *, *, *, *, *, *, 22000
17 - 18, *, *, *, *, *, *, *, 84155
17 - 18, *, *, *, *, *, *, *, 199502
17 - 18, *, *, *, *, *, *, *, 94988
17 - 18, *, *, *, *, *, *, *, 149067
17 - 18, *, *, *, *, *, *, *, 74075
17 - 18, *, *, *, *, *, *, *, 96707
17 - 18, *, *, *, *, *, *, *, 25661
17 - 18, *, *, *, *, *, *, *, 190163
17 - 18, *, *, *, *, *, *, *, 37368
17 - 18, *, *, *, *, *, *, *, 194140
17 - 18, *, *, *, *, *, *, *, 24348
17 - 18, *, *, *, *, *, *, *, 136692
17 - 18, *, *, *, *, *, *, *, 185525
17 - 18, *, *, *, *, *, *, *, 182541
17 - 18, *, *, *, *, *, *, *, 82380
17 - 18, *, *, *, *, *, *, *, 124845
17 - 18, *, *, *, *, *, *, *, 171671
17 - 18, *, *, *, *, *, *, *, 14698
17 - 18, *, *, *, *, *, *, *, 52219
17 - 18, *, *, *, *, *, *, *, 77063
17 - 18, *, *, *, *, *, *, *, 161213
17 - 18, *, *, *, *, *, *, *, 13793
17 - 18, *, *, *, *, *, *, *, 120801
17 - 18, *, *, *, *, *, *, *, 145524
17 - 18, *, *, *, *, *, *, *, 173999
17 - 18, *, *, *, *, *, *, *, 33086
17 - 18, *, *, *, *, *, *, *, 138774
17 - 18, *, *, *, *, *, *, *, 127056
17 - 18, *, *, *, *, *, *, *, 25715
17 - 18, *, *, *, *, *, *, *, 48119
17 - 18, *, *, *, *, *, *, *, 135334
17 - 18, *, *, *, *, *, *, *, 131297
17 - 18, *, *, *, *, *, *, *, 180981
17 - 18, *, *, *, *, *, *, *, 195393
17 - 18, *, *, *, *, *, *, *, 158734
17 - 18, *, *, *, *, *, *, *, 71853
17 - 18, *, *, *, *, *, *, *, 19293
17 - 18, *, *, *, *, *, *, *, 138933
17 - 18, *, *, *, *, *, *, *, 119210
17 - 18, *, *, *, *, *, *, *, 71344
17 - 18, *, *, *, *, *, *, *, 38754
17 - 18, *, *, *, *, *, *, *, 148464
17 - 18, *, *, *, *, *, *, *, 39716
17 - 18, *, *, *, *, *, *, *, 173809
17 - 18, *, *, *, *, *, *, *, 110074
17 - 18, *, *, *, *, *, *, *, 135447
17 - 18, *, *, *, *, *, *, *, 37494
17 - 18, *, *, *, *, *, *, *, 37113
17 - 18, *, *, *, *, *, *, *, 42302
17 - 18, *, *, *, *, *, *, *, 160875
17 - 18, *, *, *, *, *, *, *, 31660
17 - 18, *, *, *, *, *, *, *, 123357
17 - 18, *, *, *, *, *, *, *, 174557
17 - 18, *, *, *, *, *, *, *, 114683
17 - 18, *, *, *, *, *, *, *, 153747
17 - 18, *, *, *, *, *, *, *, 63769
17 - 18, *, *, *, *, *, *, *, 164537
17 - 18, *, *, *, *, *, *, *, 27967
17 - 18, *, *, *, *, *, *, *, 44672
17 - 18, *, *, *, *, *, *, *, 93271
17 - 18, *, *, *, *, *, *, *, 196859
17 - 18, *, *, *, *, *, *, *, 40078
17 - 18, *, *, *, *, *, *, *, 172325
17 - 18, *, *, *, *, *, *, *, 182752
17 - 18, *, *, *, *, *, *, *, 192601
17 - 18, *, *, *, *, *, *, *, 112426
17 - 18, *, *, *, *, *, *, *, 139389
17 - 18, *, *, *, *, *, *, *, 112572
17 - 18, *, *, *, *, *, *, *, 61939
17 - 18, *, *, *, *, *, *, *, 98759
17 - 18, *, *, *, *, *, *, *, 158074
17 - 18, *, *, *, *, *, *, *, 124676
17 - 18, *, *, *, *, *, *, *, 43385
17 - 18, *, *, *, *, *, *, *, 120426
17 - 18, *, *, *, *, *, *, *, 117407
17 - 18, *, *, *, *, *, *, *, 109253
17 - 18, *, *, *, *, *, *, *, 115834
17 - 18, *, *, *, *, *, *, *, 92107
17 - 18, *, *, *, *, *, *, *, 105168
17 - 18, *, *, *, *, *, *, *, 67282
17 - 18, *, *, *, *, *, *, *, 19667
17 - 18, *, *, *, *, *, *, *, 116827
17 - 18, *, *, *, *, *, *, *, 37341
17 - 18, *, *, *, *, *, *, *, 104759
17 - 18, *, *, *, *, *, *, *, 66715
17 - 18, *, *, *, *, *, *, *, 155971
17 - 18, *, *, *, *, *, *, *, 118766
17 - 18, *, *, *, *, *, *, *, 160171
17 - 18, *, *, *, *, *, *, *, 132679
17 - 18, *, *, *, *, *, *, *, 121067
17 - 18, *, *, *, *, *, *, *, 12733
17 - 18, *, *, *, *, *, *, *, 131342
17 - 18, *, *, *, *, *, *, *, 136030
17 - 18, *, *, *, *, *, *, *, 172845
17 - 18, *, *, *, *, *, *, *, 78455
17 - 18, *, *, *, *, *, *, *, 138599
17 - 18, *, *, *, *, *, *, *, 25616
17 - 18, *, *, *, *, *, *, *, 192119
17 - 18, *, *, *, *, *, *, *, 55639
17 - 18, *, *, *, *, *, *, *, 168654
17 - 18, *, *, *, *, *, *, *, 36604
17 - 18, *, *, *, *, *, *, *, 34273
17 - 18, *, *, *, *, *, *, *, 191276
17 - 18, *, *, *, *, *, *, *, 105375
17 - 18, *, *, *, *, *, *, *, 107028
17 - 18, *, *, *, *, *, *, *, 139155
17 - 18, *, *, *, *, *, *, *, 54058
17 - 18, *, *, *, *, *, *, *, 139400
17 - 18, *, *, *, *, *, *, *, 103264
17 - 18, *, *, *, *, *, *, *, 98060
17 - 18, *, *, *, *, *, *, *, 127667
17 - 18, *, *, *, *, *, *, *, 38312
17 - 18, *, *, *, *, *, *, *, 47170
17 - 18, *, *, *, *, *, *, *, 62945
17 - 18, *, *, *, *, *, *, *, 68895
17 - 18, *, *, *, *, *, *, *, 154258
17 - 18, *, *, *, *, *, *, *, 114872
17 - 18, *, *, *, *, *, *, *, 133645
17 - 18, *, *, *, *, *, *, *, 29976
17 - 18, *, *, *, *, *, *, *, 53296
17 - 18, *, *, *, *, *, *, *, 161097
17 - 18, *, *, *, *, *, *, *, 50524
17 - 18, *, *, *, *, *, *, *, 80305
17 - 18, *, *, *, *, *, *, *, 35325
17 - 18, *, *, *, *, *, *, *, 168974
17 - 18, *, *, *, *, *, *, *, 114937
17 - 18, *, *, *, *, *, *, *, 169527
17 - 18, *, *, *, *, *, *, *, 38594
17 - 18, *, *, *, *, *, *, *, 179353
17 - 18, *, *, *, *, *, *, *, 125065
17 - 18, *, *, *, *, *, *, *, 17521
17 - 18, *, *, *, *, *, *, *, 17876
17 - 18, *, *, *, *, *, *, *, 166173
17 - 18, *, *, *, *, *, *, *, 82653
17 - 18, *, *, *, *, *, *, *, 126837
17 - 18, *, *, *, *, *, *, *, 114104
17 - 18, *, *, *, *, *, *, *, 161020
17 - 18, *, *, *, *, *, *, *, 187064
17 - 18, *, *, *, *, *, *, *, 81759
17 - 18, *, *, *, *, *, *, *, 105887
17 - 18, *, *, *, *, *, *, *, 188794
17 - 18, *, *, *, *, *, *, *, 63538
17 - 18, *, *, *, *, *, *, *, 191991
17 - 18, *, *, *, *, *, *, *, 85238
17 - 18, *, *, *, *, *, *, *, 198357
17 - 18, *, *, *, *, *, *, *, 56284
17 - 18, *, *, *, *, *, *, *, 38034
