20 - 26, non-government, pre-primary, married, *, *, male, *, 9363
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 9007
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 12157
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 19771
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 10967
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 5247
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 17403
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 6427
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 12148
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 9749
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 17411
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 12419
26 - 29, *, pre-primary, never-married, *, *, male, *, 9010
26 - 29, *, pre-primary, never-married, *, *, male, *, 8042
26 - 29, *, pre-primary, never-married, *, *, male, *, 10544
26 - 29, *, pre-primary, never-married, *, *, male, *, 18806
26 - 29, *, pre-primary, never-married, *, *, male, *, 16831
26 - 29, *, pre-primary, never-married, *, *, male, *, 7790
26 - 29, *, pre-primary, never-married, *, *, male, *, 18197
26 - 29, *, pre-primary, never-married, *, *, male, *, 8059
26 - 29, *, pre-primary, never-married, *, *, male, *, 17178
26 - 29, *, pre-primary, never-married, *, *, male, *, 17428
26 - 29, *, pre-primary, never-married, *, *, male, *, 16888
26 - 29, *, pre-primary, never-married, *, *, male, *, 12338
26 - 29, *, pre-primary, never-married, *, *, male, *, 19274
26 - 29, *, pre-primary, never-married, *, *, male, *, 16015
26 - 29, *, pre-primary, never-married, *, *, male, *, 17894
26 - 29, *, pre-primary, never-married, *, *, male, *, 9435
26 - 29, *, pre-primary, never-married, *, *, male, *, 8595
26 - 29, *, pre-primary, never-married, *, *, male, *, 11495
26 - 29, *, pre-primary, never-married, *, *, male, *, 19843
26 - 29, *, pre-primary, never-married, *, *, male, *, 10811
26 - 29, *, pre-primary, never-married, *, *, male, *, 7799
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 6939
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 19231
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 15763
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 16093
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 8259
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 19091
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 12938
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 6776
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 18237
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 7518
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 10144
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 5587
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 13892
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 15603
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 5674
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 8312
30 - 37, *, pre-primary, not-married, *, *, male, north-america, 18137
21 - 28, *, pre-primary, never-married, *, *, female, *, 15186
21 - 28, *, pre-primary, never-married, *, *, female, *, 5800
21 - 28, *, pre-primary, never-married, *, *, female, *, 7564
21 - 28, *, pre-primary, never-married, *, *, female, *, 13243
21 - 28, *, pre-primary, never-married, *, *, female, *, 18883
21 - 28, *, pre-primary, never-married, *, *, female, *, 5677
21 - 28, *, pre-primary, never-married, *, *, female, *, 13049
21 - 28, *, pre-primary, never-married, *, *, female, *, 6319
21 - 28, *, pre-primary, never-married, *, *, female, *, 16058
21 - 28, *, pre-primary, never-married, *, *, female, *, 7928
21 - 28, *, pre-primary, never-married, *, *, female, *, 6531
21 - 28, *, pre-primary, never-married, *, *, female, *, 9694
21 - 28, *, pre-primary, never-married, *, *, female, *, 7839
21 - 28, *, pre-primary, never-married, *, *, female, *, 19090
21 - 28, *, pre-primary, never-married, *, *, female, *, 9073
21 - 28, *, pre-primary, never-married, *, *, female, *, 5511
21 - 28, *, pre-primary, never-married, *, *, female, *, 18628
21 - 28, *, pre-primary, never-married, *, *, female, *, 10688
21 - 28, *, pre-primary, never-married, *, *, female, *, 19762
21 - 28, *, pre-primary, never-married, *, *, female, *, 11892
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 17203
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 10075
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 8180
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 17461
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 9475
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 5592
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 11398
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 11518
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 6697
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 14525
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 6884
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 11416
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 16904
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 14656
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 13260
29 - 37, *, pre-primary, not-married, *, *, female, north-america, 8263
23 - 36, government, pre-high-school, married, *, *, *, *, 70668
23 - 36, government, pre-high-school, married, *, *, *, *, 56149
23 - 36, government, pre-high-school, married, *, *, *, *, 57993
23 - 36, government, pre-high-school, married, *, *, *, *, 67208
23 - 36, government, pre-high-school, married, *, *, *, *, 60438
23 - 36, government, pre-high-school, married, *, *, *, *, 74969
23 - 36, government, pre-high-school, married, *, *, *, *, 61966
23 - 36, government, pre-high-school, married, *, *, *, *, 40753
23 - 36, government, pre-high-school, married, *, *, *, *, 37411
23 - 36, government, pre-high-school, married, *, *, *, *, 31091
23 - 36, government, pre-high-school, married, *, *, *, *, 40138
23 - 36, government, pre-high-school, married, *, *, *, *, 21266
23 - 36, government, pre-high-school, married, *, *, *, *, 50369
23 - 36, government, pre-high-school, married, *, *, *, *, 31881
23 - 36, government, pre-high-school, married, *, *, *, *, 51223
23 - 36, government, pre-high-school, married, *, *, *, *, 24811
23 - 36, government, pre-high-school, married, *, *, *, *, 62806
23 - 36, government, pre-high-school, married, *, *, *, *, 69472
23 - 36, government, pre-high-school, married, *, *, *, *, 59817
23 - 36, government, pre-high-school, married, *, *, *, *, 35808
23 - 36, government, pre-high-school, married, *, *, *, *, 31152
23 - 36, government, pre-high-school, married, *, *, *, *, 71492
23 - 36, government, pre-high-school, married, *, *, *, *, 12195
23 - 36, government, pre-high-school, married, *, *, *, *, 48295
23 - 36, government, pre-high-school, married, *, *, *, *, 48436
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 13619
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 48513
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 42604
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 28491
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 34954
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 10521
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 10508
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 37739
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 27333
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 20125
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 46914
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 26787
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 48986
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 25835
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 36849
19 - 26, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 21231
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 19682
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 41622
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 29146
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 38582
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 49084
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 17235
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 23657
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 21995
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 26321
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 35291
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 31241
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 38541
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 26240
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 21196
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 10883
27 - 30, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 34134
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 48035
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 46375
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 25164
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 49120
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 39383
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 40070
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 14342
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 31848
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 21288
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 10305
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 19167
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 30907
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 23900
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 18450
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 25691
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 14336
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 31362
31 - 34, non-government, 7th-8th, married-civ-spouse, *, *, male, north-america, 17984
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 10695
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 36630
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 44650
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 27452
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 40685
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 23125
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 27089
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 27880
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 41396
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 14521
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 24158
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 41192
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 21840
35 - 37, non-government, 7th-8th, married-civ-spouse, *, *, male, *, 28842
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 29200
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 47259
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 63687
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 24880
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 44754
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 42819
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 58371
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 56699
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 23184
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 55579
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 62533
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 59863
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 50889
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 43959
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 31556
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 33761
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 24439
17 - 27, non-government, 9th, married-civ-spouse, *, *, male, *, 35850
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 27074
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 41495
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 33264
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 24936
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 52329
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 55583
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 44419
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 35592
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 65054
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 53662
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 67995
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 42268
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 65544
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 57088
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 30386
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 21777
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 42657
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 22891
28 - 31, non-government, 9th, married-civ-spouse, *, *, male, north-america, 38812
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 59908
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 61523
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 57092
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 27159
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 53470
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 46233
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 54983
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 60166
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 26732
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 69973
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 25562
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 37857
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 51517
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 64520
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 22588
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 61093
32 - 35, non-government, 9th, married-civ-spouse, *, *, male, north-america, 66619
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 52604
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 28098
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 51174
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 48943
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 49300
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 50607
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 66059
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 37564
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 57096
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 30116
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 21165
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 61761
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 43132
36 - 37, non-government, 9th, married-civ-spouse, *, *, male, north-america, 69220
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 41769
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 37571
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 49156
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 74145
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 35665
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 46327
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 69409
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 33714
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 71141
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 56468
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 57214
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 73641
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 62430
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 64183
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 74973
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 73748
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 73423
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 63455
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 32264
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 68831
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 57621
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 70940
21 - 26, non-government, 10th, married-civ-spouse, *, *, male, *, 33718
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 35342
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 37042
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 73641
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 51695
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 47706
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 65704
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 66807
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 67661
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 73923
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 37781
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 54394
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 66810
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 56445
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 44063
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 72872
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 44724
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 69316
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 34206
27 - 30, non-government, 10th, married-civ-spouse, *, *, male, north-america, 37809
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 57991
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 72619
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 64887
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 43929
