22 - 35, government, 5th-6th, never-married, manual-labour, white, male, north-america, 9254
29 - 32, state-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 84077
29 - 32, state-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 91707
33, state-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 59656
33, state-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 52063
31 - 33, state-gov, some-college, married-civ-spouse, skilled, white, male, united-states, 47860
31 - 33, state-gov, some-college, married-civ-spouse, skilled, white, male, united-states, 51897
31 - 33, state-gov, some-college, married-civ-spouse, skilled, white, male, united-states, 93835
35, state-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 87362
35, state-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 39895
35, state-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 72173
35, state-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 85853
35, state-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 94466
37, state-gov, pre-university, married, skilled, white, male, united-states, 81562
37, state-gov, pre-university, married, skilled, white, male, united-states, 43835
37, state-gov, pre-university, married, skilled, white, male, united-states, 43353
27 - 36, federal-gov, pre-university, married-civ-spouse, unskilled, *, male, united-states, 47052
27 - 36, federal-gov, pre-university, married-civ-spouse, unskilled, *, male, united-states, 92508
27 - 36, federal-gov, pre-university, married-civ-spouse, unskilled, *, male, united-states, 91557
29 - 31, local-gov, pre-university, married, unskilled, black, male, united-states, 60921
29 - 31, local-gov, pre-university, married, unskilled, black, male, united-states, 90876
29 - 31, local-gov, pre-university, married, unskilled, black, male, united-states, 89799
27, local-gov, hs-grad, married-civ-spouse, handlers-cleaners, white, male, united-states, 62226
27, local-gov, hs-grad, married-civ-spouse, handlers-cleaners, white, male, united-states, 50382
28 - 30, local-gov, hs-grad, married-civ-spouse, handlers-cleaners, white, male, united-states, 65462
28 - 30, local-gov, hs-grad, married-civ-spouse, handlers-cleaners, white, male, united-states, 43394
27 - 28, local-gov, hs-grad, married, transport-moving, white, male, united-states, 91837
27 - 28, local-gov, hs-grad, married, transport-moving, white, male, united-states, 40113
25 - 29, local-gov, some-college, married-civ-spouse, unskilled, white, male, united-states, 65890
25 - 29, local-gov, some-college, married-civ-spouse, unskilled, white, male, united-states, 48099
32, local-gov, hs-grad, married-civ-spouse, transport-moving, white, male, united-states, 49959
32, local-gov, hs-grad, married-civ-spouse, transport-moving, white, male, united-states, 86166
34 - 36, local-gov, hs-grad, married-civ-spouse, transport-moving, white, male, united-states, 46186
34 - 36, local-gov, hs-grad, married-civ-spouse, transport-moving, white, male, united-states, 82631
34 - 36, local-gov, hs-grad, married-civ-spouse, transport-moving, white, male, united-states, 75629
32 - 34, local-gov, some-college, married-civ-spouse, transport-moving, white, male, united-states, 97308
32 - 34, local-gov, some-college, married-civ-spouse, transport-moving, white, male, united-states, 53793
37, local-gov, some-college, married-civ-spouse, transport-moving, white, male, united-states, 78285
37, local-gov, some-college, married-civ-spouse, transport-moving, white, male, united-states, 47490
24 - 31, state-gov, pre-university, married-civ-spouse, unskilled, white, male, united-states, 68604
24 - 31, state-gov, pre-university, married-civ-spouse, unskilled, white, male, united-states, 50509
24 - 31, state-gov, pre-university, married-civ-spouse, unskilled, white, male, united-states, 69207
32 - 34, state-gov, pre-university, married, unskilled, *, male, united-states, 54522
32 - 34, state-gov, pre-university, married, unskilled, *, male, united-states, 46429
32 - 34, state-gov, pre-university, married, unskilled, *, male, united-states, 90685
33 - 37, local-gov, pre-university, married-civ-spouse, manual-labour, white, male, ?, 83391
33 - 37, local-gov, pre-university, married-civ-spouse, manual-labour, white, male, ?, 48077
32 - 36, local-gov, pre-university, married-civ-spouse, transport-moving, white, female, united-states, 77773
32 - 36, local-gov, pre-university, married-civ-spouse, transport-moving, white, female, united-states, 36863
28 - 31, government, hs-grad, separated, unskilled, white, female, united-states, 62763
28 - 31, government, hs-grad, separated, unskilled, white, female, united-states, 66800
27 - 34, state-gov, some-college, married-civ-spouse, professional, black, male, united-states, 84812
27 - 34, state-gov, some-college, married-civ-spouse, professional, black, male, united-states, 47555
23 - 36, local-gov, pre-university, separated, exec-managerial, black, male, united-states, 37389
23 - 36, local-gov, pre-university, separated, exec-managerial, black, male, united-states, 72946
27 - 33, federal-gov, pre-university, married, exec-managerial, black, female, united-states, 55922
27 - 33, federal-gov, pre-university, married, exec-managerial, black, female, united-states, 82061
27 - 33, federal-gov, pre-university, married, exec-managerial, black, female, united-states, 94954
30 - 32, state-gov, some-college, married-civ-spouse, prof-specialty, black, female, united-states, 97873
30 - 32, state-gov, some-college, married-civ-spouse, prof-specialty, black, female, united-states, 40632
25 - 37, federal-gov, some-college, married, professional, white, male, united-states, 63755
25 - 37, federal-gov, some-college, married, professional, white, male, united-states, 70073
25 - 37, federal-gov, some-college, married, professional, white, male, united-states, 54171
25 - 27, local-gov, pre-university, married-civ-spouse, exec-managerial, white, male, united-states, 65469
25 - 27, local-gov, pre-university, married-civ-spouse, exec-managerial, white, male, united-states, 79658
25 - 27, local-gov, pre-university, married-civ-spouse, exec-managerial, white, male, united-states, 67009
28 - 31, local-gov, some-college, married-civ-spouse, exec-managerial, white, male, united-states, 84280
28 - 31, local-gov, some-college, married-civ-spouse, exec-managerial, white, male, united-states, 92302
26 - 29, local-gov, some-college, married-civ-spouse, prof-specialty, white, male, united-states, 94431
26 - 29, local-gov, some-college, married-civ-spouse, prof-specialty, white, male, united-states, 67146
36, local-gov, hs-grad, married-civ-spouse, exec-managerial, white, male, united-states, 54957
36, local-gov, hs-grad, married-civ-spouse, exec-managerial, white, male, united-states, 48610
34 - 35, local-gov, some-college, married-civ-spouse, exec-managerial, white, male, united-states, 69856
34 - 35, local-gov, some-college, married-civ-spouse, exec-managerial, white, male, united-states, 88902
32 - 36, local-gov, pre-university, married, prof-specialty, white, male, *, 44370
32 - 36, local-gov, pre-university, married, prof-specialty, white, male, *, 71876
32 - 36, local-gov, pre-university, married, prof-specialty, white, male, *, 84463
23 - 26, state-gov, pre-university, married-civ-spouse, exec-managerial, white, male, united-states, 53091
23 - 26, state-gov, pre-university, married-civ-spouse, exec-managerial, white, male, united-states, 82393
23 - 24, state-gov, some-college, married-civ-spouse, prof-specialty, white, male, united-states, 90111
23 - 24, state-gov, some-college, married-civ-spouse, prof-specialty, white, male, united-states, 91641
36, state-gov, hs-grad, married-civ-spouse, exec-managerial, white, male, united-states, 68788
36, state-gov, hs-grad, married-civ-spouse, exec-managerial, white, male, united-states, 63403
34 - 37, state-gov, some-college, married-civ-spouse, exec-managerial, white, male, united-states, 66604
34 - 37, state-gov, some-college, married-civ-spouse, exec-managerial, white, male, united-states, 51194
34 - 37, state-gov, some-college, married-civ-spouse, exec-managerial, white, male, united-states, 71417
28 - 33, state-gov, some-college, separated, professional, white, male, united-states, 82522
28 - 33, state-gov, some-college, separated, professional, white, male, united-states, 49075
24 - 25, state-gov, some-college, married-civ-spouse, professional, white, female, united-states, 73878
24 - 25, state-gov, some-college, married-civ-spouse, professional, white, female, united-states, 46194
34 - 36, state-gov, some-college, married, exec-managerial, white, female, united-states, 66194
34 - 36, state-gov, some-college, married, exec-managerial, white, female, united-states, 45297
26 - 30, federal-gov, hs-grad, married-civ-spouse, adm-clerical, *, male, united-states, 54137
26 - 30, federal-gov, hs-grad, married-civ-spouse, adm-clerical, *, male, united-states, 75046
31, federal-gov, hs-grad, married-civ-spouse, adm-clerical, *, male, united-states, 86562
31, federal-gov, hs-grad, married-civ-spouse, adm-clerical, *, male, united-states, 65571
29 - 31, federal-gov, hs-grad, married-civ-spouse, tech-support, white, male, united-states, 47689
29 - 31, federal-gov, hs-grad, married-civ-spouse, tech-support, white, male, united-states, 45703
22 - 26, federal-gov, some-college, married-civ-spouse, customer-service, *, male, united-states, 55171
22 - 26, federal-gov, some-college, married-civ-spouse, customer-service, *, male, united-states, 57619
27 - 28, federal-gov, some-college, married-civ-spouse, customer-service, white, male, united-states, 70580
27 - 28, federal-gov, some-college, married-civ-spouse, customer-service, white, male, united-states, 75775
29, federal-gov, some-college, married-civ-spouse, customer-service, white, male, united-states, 62508
29, federal-gov, some-college, married-civ-spouse, customer-service, white, male, united-states, 40432
30, federal-gov, some-college, married-civ-spouse, adm-clerical, white, male, north-america, 42578
30, federal-gov, some-college, married-civ-spouse, adm-clerical, white, male, north-america, 90640
33 - 34, federal-gov, pre-university, married-civ-spouse, adm-clerical, black, male, united-states, 60748
33 - 34, federal-gov, pre-university, married-civ-spouse, adm-clerical, black, male, united-states, 60913
35 - 37, federal-gov, hs-grad, married-civ-spouse, adm-clerical, black, male, united-states, 40938
35 - 37, federal-gov, hs-grad, married-civ-spouse, adm-clerical, black, male, united-states, 87946
32 - 36, federal-gov, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 88872
32 - 36, federal-gov, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 35846
32 - 36, federal-gov, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 40179
37, federal-gov, hs-grad, married-civ-spouse, adm-clerical, white, male, *, 86111
37, federal-gov, hs-grad, married-civ-spouse, adm-clerical, white, male, *, 48227
37, federal-gov, hs-grad, married-civ-spouse, adm-clerical, white, male, *, 67316
36, federal-gov, some-college, married-civ-spouse, adm-clerical, white, male, united-states, 90342
36, federal-gov, some-college, married-civ-spouse, adm-clerical, white, male, united-states, 43874
37, federal-gov, some-college, married-civ-spouse, adm-clerical, white, male, *, 56527
37, federal-gov, some-college, married-civ-spouse, adm-clerical, white, male, *, 84380
37, federal-gov, some-college, married-civ-spouse, adm-clerical, white, male, *, 73023
30 - 36, federal-gov, pre-university, separated, adm-clerical, black, male, united-states, 39607
30 - 36, federal-gov, pre-university, separated, adm-clerical, black, male, united-states, 72928
27 - 30, local-gov, hs-grad, married-civ-spouse, adm-clerical, *, male, united-states, 67022
27 - 30, local-gov, hs-grad, married-civ-spouse, adm-clerical, *, male, united-states, 54227
36, local-gov, some-college, married, customer-service, *, male, united-states, 97661
36, local-gov, some-college, married, customer-service, *, male, united-states, 92994
36, local-gov, some-college, married, customer-service, *, male, united-states, 71003
37, local-gov, some-college, married-civ-spouse, customer-service, white, male, north-america, 76819
37, local-gov, some-college, married-civ-spouse, customer-service, white, male, north-america, 62726
23 - 28, state-gov, some-college, married-civ-spouse, adm-clerical, asian-pac-islander, male, *, 94381
23 - 28, state-gov, some-college, married-civ-spouse, adm-clerical, asian-pac-islander, male, *, 63906
25 - 33, state-gov, some-college, married, adm-clerical, black, male, united-states, 85735
25 - 33, state-gov, some-college, married, adm-clerical, black, male, united-states, 97046
24 - 27, state-gov, hs-grad, married-civ-spouse, tech-support, white, male, united-states, 90600
24 - 27, state-gov, hs-grad, married-civ-spouse, tech-support, white, male, united-states, 84857
30 - 31, state-gov, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 92154
30 - 31, state-gov, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 37265
22 - 29, state-gov, some-college, married, customer-service, white, male, united-states, 63474
22 - 29, state-gov, some-college, married, customer-service, white, male, united-states, 41413
30 - 31, state-gov, some-college, married-civ-spouse, adm-clerical, white, male, united-states, 66856
30 - 31, state-gov, some-college, married-civ-spouse, adm-clerical, white, male, united-states, 85710
34 - 37, state-gov, hs-grad, married-civ-spouse, adm-clerical, white, male, united-states, 36310
34 - 37, state-gov, hs-grad, married-civ-spouse, adm-clerical, white, male, united-states, 73711
33 - 34, state-gov, hs-grad, married-civ-spouse, tech-support, white, male, united-states, 51823
33 - 34, state-gov, hs-grad, married-civ-spouse, tech-support, white, male, united-states, 80538
33 - 37, state-gov, some-college, separated, customer-service, white, male, united-states, 74042
33 - 37, state-gov, some-college, separated, customer-service, white, male, united-states, 90705
34 - 36, government, pre-university, married, adm-clerical, asian-pac-islander, female, asia, 79146
34 - 36, government, pre-university, married, adm-clerical, asian-pac-islander, female, asia, 40581
19 - 34, government, pre-university, married-af-spouse, customer-service, white, female, united-states, 47938
19 - 34, government, pre-university, married-af-spouse, customer-service, white, female, united-states, 90372
19 - 34, government, pre-university, married-af-spouse, customer-service, white, female, united-states, 70297
31 - 32, federal-gov, hs-grad, married-civ-spouse, adm-clerical, white, female, united-states, 72171
31 - 32, federal-gov, hs-grad, married-civ-spouse, adm-clerical, white, female, united-states, 78823
23 - 32, federal-gov, some-college, married-civ-spouse, customer-service, white, female, united-states, 42754
23 - 32, federal-gov, some-college, married-civ-spouse, customer-service, white, female, united-states, 98973
33 - 36, federal-gov, pre-university, married-civ-spouse, customer-service, white, female, united-states, 58553
33 - 36, federal-gov, pre-university, married-civ-spouse, customer-service, white, female, united-states, 98639
24 - 30, local-gov, pre-university, married-civ-spouse, adm-clerical, white, female, united-states, 74252
24 - 30, local-gov, pre-university, married-civ-spouse, adm-clerical, white, female, united-states, 43266
33 - 37, local-gov, pre-university, married-civ-spouse, customer-service, white, female, united-states, 79307
33 - 37, local-gov, pre-university, married-civ-spouse, customer-service, white, female, united-states, 70806
33 - 37, local-gov, pre-university, married-civ-spouse, customer-service, white, female, united-states, 68502
22 - 24, state-gov, some-college, married-civ-spouse, adm-clerical, white, female, united-states, 77718
22 - 24, state-gov, some-college, married-civ-spouse, adm-clerical, white, female, united-states, 63319
25 - 31, state-gov, pre-university, married-civ-spouse, adm-clerical, *, female, united-states, 47949
25 - 31, state-gov, pre-university, married-civ-spouse, adm-clerical, *, female, united-states, 57637
25 - 31, state-gov, pre-university, married-civ-spouse, adm-clerical, *, female, united-states, 78217
37, local-gov, some-college, married-spouse-absent, adm-clerical, black, female, united-states, 91430
37, local-gov, some-college, married-spouse-absent, adm-clerical, black, female, united-states, 42810
23 - 29, government, some-college, married-spouse-absent, adm-clerical, white, female, north-america, 58416
23 - 29, government, some-college, married-spouse-absent, adm-clerical, white, female, north-america, 60233
23 - 29, government, some-college, married-spouse-absent, adm-clerical, white, female, north-america, 51577
28 - 29, local-gov, pre-university, separated, adm-clerical, white, female, united-states, 77778
28 - 29, local-gov, pre-university, separated, adm-clerical, white, female, united-states, 36417
28 - 30, state-gov, pre-university, separated, adm-clerical, *, female, united-states, 91966
28 - 30, state-gov, pre-university, separated, adm-clerical, *, female, united-states, 88862
28 - 30, state-gov, pre-university, separated, adm-clerical, *, female, united-states, 83143
34 - 35, government, hs-grad, separated, adm-clerical, white, female, united-states, 69141
34 - 35, government, hs-grad, separated, adm-clerical, white, female, united-states, 87527
35 - 37, government, some-college, separated, adm-clerical, *, female, united-states, 41583
35 - 37, government, some-college, separated, adm-clerical, *, female, united-states, 78503
35 - 37, government, some-college, separated, adm-clerical, *, female, united-states, 81210
25 - 29, federal-gov, some-college, married-civ-spouse, protective-serv, *, male, united-states, 59780
25 - 29, federal-gov, some-college, married-civ-spouse, protective-serv, *, male, united-states, 65851
30 - 35, federal-gov, pre-university, married-civ-spouse, government, *, male, united-states, 70679
30 - 35, federal-gov, pre-university, married-civ-spouse, government, *, male, united-states, 55529
20 - 23, local-gov, pre-university, married-civ-spouse, protective-serv, black, male, north-america, 84428
20 - 23, local-gov, pre-university, married-civ-spouse, protective-serv, black, male, north-america, 96541
24 - 35, local-gov, pre-university, married-civ-spouse, protective-serv, black, male, united-states, 84839
24 - 35, local-gov, pre-university, married-civ-spouse, protective-serv, black, male, united-states, 52006
24 - 35, local-gov, pre-university, married-civ-spouse, protective-serv, black, male, united-states, 87123
26 - 28, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 68624
26 - 28, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 71099
26 - 28, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 74272
26 - 28, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 36859
30, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 66702
30, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 94826
31, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 94725
31, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 64931
31, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 77166
31, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 45165
32, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 79975
32, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 37761
32, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 81571
33, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 91545
24 - 26, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 42069
24 - 26, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 56361
27 - 28, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 54079
27 - 28, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 78518
27 - 28, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 42886
29 - 30, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 70950
29 - 30, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 71760
31, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 69686
31, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 94886
32 - 33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 65092
32 - 33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 57608
32 - 33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 60887
32 - 33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 93131
32 - 33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 96794
32 - 33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 96918
32 - 33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 83861
32 - 33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 89188
32 - 33, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 86260
34, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 89672
34, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 49137
34, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 42564
34, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 53172
37, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 80900
37, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 82468
37, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 36862
